targeted_name,targeted_id,n_transitions,successes,player_rate_mean,player_rate_sd,player_rate_lower.2.5%,player_rate_upper.97.5%,markov_lift_mean,markov_lift_lower.2.5%,markov_lift_upper.97.5%
Tutu Atwell,53486,444,4,5.760270473805324,1.3041405730422735,3.516297153351118,8.60422462711965,5.745331314735407,3.501357994281201,8.589285468049733
Michael Wilson,55959,351,7,5.7384861466633605,1.2965835546561233,3.549885136136436,8.560342721175994,5.723546987593443,3.5349459770665193,8.545403562106078
Kendrick Bourne,45185,319,8,5.678353001633606,1.3561335589076122,3.4827787013954543,8.744025227019954,5.663413842563688,3.4678395423255375,8.729086067950037
Trey McBride,54520,370,6,5.628859121938878,1.2789577098147074,3.5006239348235626,8.57397054680549,5.613919962868961,3.4856847757536458,8.559031387735574
Tyler Conklin,46226,338,7,5.573343525869095,1.2714233157482047,3.5357653770846196,8.45296493398847,5.558404366799178,3.5208262180147027,8.438025774918554
Dalton Schultz,46206,309,8,5.527925737476298,1.3020944209535141,3.441765410455988,8.5170604451334615,5.51298657840638,3.426826251386071,8.502121286063545
Josh Downs,55944,409,4,5.477635134654089,1.2609277413833249,3.270365571670702,8.224836773550141,5.462695975584172,3.2554264126007855,8.209897614480225
Quentin Johnston,55885,517,1,5.4773971113702,1.3212411479951396,3.109973143964808,8.31979227675742,5.462457952300283,3.095033984894891,8.304853117687504
Josh Palmer,53506,432,3,5.386828118519333,1.2886629271647143,3.1212853474392963,8.24970442111679,5.371888959449416,3.1063461883693795,8.234765262046874
Michael Thomas,43336,374,5,5.3859981016950265,1.2460382551928426,3.269071911479607,8.113863828345888,5.371058942625109,3.2541327524096904,8.098924669275972
Hunter Henry,43324,338,6,5.306707981990758,1.1988240157087608,3.315962813537762,8.003159775886129,5.291768822920841,3.301023654467845,7.9882206168162115
Justin Watson,46213,449,2,5.26811541353323,1.2646042821939796,3.0290984399103493,8.020570177304355,5.2531762544633125,3.0141592808404325,8.005631018234437
Cedric Tillman,55939,335,6,5.264692431112523,1.2118718205487067,3.1904693258882006,7.984644714118985,5.2497532720426054,3.175530166818284,7.969705555049068
D.J. Chark,46130,453,2,5.25433418304555,1.2847361237629238,3.0076796637284553,7.932416231394668,5.239395023975633,2.9927405046585385,7.9174770723247505
DeMario Douglas,56075,386,4,5.22709455900898,1.223211331175306,3.0682569093992726,7.931157283515471,5.212155399939062,3.053317750329356,7.916218124445554
George Kittle,44959,379,4,5.132495193398512,1.218591540457362,3.052234781719796,7.81268544176499,5.117556034328595,3.037295622649879,7.797746282695073
Zay Jones,44849,394,3,5.027038246033108,1.1845540679617081,2.991970005327548,7.585544664211462,5.0120990869631905,2.977030846257631,7.570605505141545
Marquez Valdes-Scantling,46243,290,7,4.986523610917625,1.172312259209733,3.0384609472714668,7.675699180960125,4.971584451847708,3.02352178820155,7.660760021890208
Curtis Samuel,44852,336,5,4.98328461044551,1.1461870514941084,3.030385201519259,7.5816132932816345,4.968345451375593,3.015446042449342,7.566674134211717
Van Jefferson,52465,355,4,4.915002383686597,1.1804709924219892,2.9333988250703777,7.64494894140051,4.900063224616679,2.918459666000461,7.630009782330593
Deebo Samuel Sr.,47819,356,4,4.906281322341312,1.1411518519085915,2.940355733037196,7.458514855009412,4.8913421632713945,2.9254165739672793,7.443575695939495
Jaxon Smith-Njigba,55884,354,4,4.896041527365043,1.1138614171697512,3.0234469858156507,7.323799600535508,4.881102368295125,3.008507826745734,7.30886044146559
Darren Waller,42547,323,5,4.845161557989391,1.136562461442314,2.967584090819101,7.431510815875033,4.8302223989194735,2.9526449317491843,7.416571656805115
David Njoku,44841,375,2,4.601716961633397,1.1082196302923477,2.6439860739800065,6.9448669364545985,4.586777802563479,2.6290469149100897,6.92992777738468
Dallas Goedert,46118,290,5,4.471353452066743,1.1071612061240186,2.6435752779560056,7.012882279212713,4.456414292996826,2.6286361188860887,6.9979431201427955
Tre Tucker,55965,300,4,4.353755782403027,1.0680929120368299,2.609625170795607,6.854199638131491,4.33881662333311,2.59468601172569,6.839260479061575
Rashee Rice,55920,296,4,4.320934491307844,1.0553234802833178,2.5783088536501335,6.594620639802775,4.305995332237926,2.5633696945802167,6.579681480732859
Noah Brown,45052,300,4,4.314728571599535,1.0409391990749253,2.6331223050564074,6.616348026642476,4.299789412529618,2.6181831459864906,6.60140886757256
Dalton Kincaid,55889,275,5,4.3022128080493935,1.0325601167325866,2.6193593337952312,6.721222754268566,4.287273648979476,2.6044201747253144,6.706283595198649
Darnell Mooney,52581,273,5,4.270020272086204,0.9967736422811749,2.5929159887673685,6.527463522042406,4.255081113016287,2.5779768296974517,6.5125243629724885
Jameson Williams,54477,308,3,4.203984532842885,0.9979525390536733,2.5192864803071933,6.374761100636893,4.189045373772967,2.5043473212372764,6.359821941566976
Allen Lazard,46705,327,2,4.169576429157448,0.9876438463949231,2.453270455296455,6.306065263638494,4.154637270087531,2.438331296226538,6.291126104568576
Juwan Johnson,52942,282,4,4.152905846482646,0.9854001321998359,2.4777174638993156,6.3416146859149,4.137966687412729,2.4627783048293987,6.326675526844982
Logan Thomas,41349,291,3,3.999306746999341,0.9723872399112699,2.350198254777808,6.136301366109543,3.984367587929424,2.335259095707891,6.121362207039627
Jalen Tolbert,54553,302,2,3.9288511942671134,0.9491877385134474,2.2891828979550732,6.051776390799807,3.9139120351971965,2.2742437388851564,6.03683723172989
Jalen Reagor,52429,233,5,3.798937448900398,0.9236180394575834,2.295667245768383,5.842916041923921,3.7839982898304814,2.280728086698466,5.827976882854005
Mike Gesicki,46111,253,4,3.790803108663563,0.908839819071364,2.27382895235837,5.861801410686398,3.775863949593646,2.258889793288453,5.846862251616481
Demarcus Robinson,43415,234,5,3.788137402149602,0.9296166139849438,2.305129159524032,5.898476959030529,3.773198243079685,2.2901900004541154,5.883537799960613
Kylen Granson,53556,235,5,3.776448965315646,0.8906705575205013,2.322661403002085,5.757530976552977,3.761509806245729,2.3077222439321683,5.74259181748306
Cole Kmet,52451,265,3,3.7544547529819727,0.9005955505357562,2.2424984475288796,5.800001482584902,3.739515593912056,2.227559288458963,5.7850623235149845
Nick Westbrook-Ikhine,53074,241,4,3.658326737213835,0.896982177345372,2.1897655096497326,5.669811399791371,3.6433875781439182,2.1748263505798158,5.654872240721454
Tyler Higbee,43399,242,4,3.648411863374995,0.8931350786845257,2.1773752025208757,5.679954420989681,3.633472704305078,2.162436043450959,5.665015261919763
Brandon Powell,46830,201,6,3.5770900900810916,0.9027494119087376,2.167866656253579,5.695760168564766,3.5621509310111747,2.1529274971836623,5.680821009494848
Chig Okonkwo,54608,201,6,3.5705059889873803,0.9187079933503942,2.141586392599602,5.705562553308419,3.5555668299174634,2.126647233529685,5.690623394238502
Cedrick Wilson Jr.,46277,291,1,3.569221977386912,0.89653662795071,1.9627856130508914,5.511074646366008,3.554282818316995,1.9478464539809746,5.4961354872960895
JuJu Smith-Schuster,44874,282,1,3.494163779763594,0.8789173411199906,1.978593238245009,5.359489141627413,3.479224620693677,1.9636540791750923,5.344549982557496
Dontayvion Wicks,56024,241,3,3.4742692824958237,0.8735876185009386,2.028766845815612,5.3850115892031205,3.459330123425907,2.013827686745695,5.370072430133203
Mark Andrews,46155,239,3,3.453319809944623,0.8846445210543601,1.993957464559453,5.532387850444929,3.438380650874706,1.9790183054895363,5.517448691375011
Cade Otton,54571,237,2,3.2166450633562826,0.8004762192765243,1.8380912583374174,4.9458970730732785,3.201705904286366,1.8231520992675003,4.930957914003361
Chris Moore,43396,219,3,3.207756099800223,0.7802830072726709,1.9085974456196446,4.959534419963397,3.192816940730306,1.8936582865497278,4.94459526089348
Rondale Moore,53478,213,3,3.157672821413203,0.811897774959453,1.8295718637804605,4.9959200601361555,3.142733662343286,1.8146327047105437,4.980980901066238
Nelson Agholor,42363,213,3,3.140465232773545,0.7918695540778905,1.819899957698225,4.971375974908558,3.1255260737036283,1.8049607986283083,4.956436815838641
Marvin Mims Jr.,55928,214,3,3.1371308129140996,0.7595943211704919,1.867754441179606,4.877071584109312,3.1221916538441827,1.8528152821096893,4.862132425039396
Wan'Dale Robinson,54508,159,6,2.9946266746437393,0.8219694220239281,1.7790514897616254,4.95442715348831,2.9796875155738225,1.7641123306917086,4.939487994418394
Treylon Burks,54483,233,1,2.9883844759810727,0.7462316799379838,1.71527222654588,4.589248983716216,2.973445316911156,1.7003330674759631,4.574309824646298
Greg Dortch,48646,186,4,2.9876435744001646,0.7403265589379615,1.8086944689774527,4.760174482300706,2.9727044153302478,1.7937553099075358,4.745235323230788
Christian McCaffrey,44820,172,5,2.977837666265326,0.7619582081841789,1.7756070139422369,4.779507582358903,2.9628985071954093,1.76066785487232,4.764568423288985
Jauan Jennings,52625,192,3,2.9129538065554623,0.7596538413319979,1.6662397358519827,4.631503083150782,2.8980146474855455,1.6513005767820657,4.616563924080864
Tanner Hudson,46797,197,2,2.7655027997047315,0.6779878960728556,1.6165560345833399,4.233474283024006,2.7505636406348146,1.601616875513423,4.218535123954089
Calvin Austin III,54603,207,1,2.7173385588639274,0.6804479455886286,1.5435752980710347,4.188005579856801,2.7023993997940106,1.5286361390011178,4.173066420786883
Stephen Sullivan,52659,201,1,2.6530898422427742,0.6690858367650706,1.5128706793193125,4.088522925880869,2.6381506831728574,1.4979315202493957,4.073583766810952
Noah Gray,53591,135,6,2.6135029499340297,0.70856391505945715,1.5241582732818155,4.310715553010528,2.598563790864113,1.5092191142118987,4.29577639394061
Tommy Tremble,53512,156,4,2.580552779733399,0.6617158902875585,1.5132843360646875,4.112151021579918,2.5656136206634823,1.4983451769947707,4.09721186251
Luke Musgrave,55907,120,7,2.513434884037481,0.6943293119397892,1.4646333976593096,4.125647226982938,2.4984957249675643,1.4496942385893927,4.110708067913022
Isaiah Hodgins,52615,201,0,2.4936478037196284,0.637487368328975,1.3841251595017698,3.9508933278806504,2.4787086446497115,1.369186000431853,3.935954168810733
Tyler Scott,55998,185,1,2.4617250088059617,0.6250420457408802,1.3946331428672187,3.8324362328742194,2.446785849736045,1.379693983797302,3.817497073804303
Xavier Gipson,56252,185,1,2.456889085258955,0.6158643946286155,1.4034670934807214,3.782298524014107,2.441949926189038,1.3885279344108046,3.76735936494419
Zach Ertz,39983,157,3,2.4467882089926962,0.615584697613817,1.4545190566248594,3.8806408369494725,2.4318490499227794,1.4395798975549425,3.8657016778795557
Pat Freiermuth,53484,150,3,2.3532565524411764,0.6082962314329463,1.3371984184863457,3.776250722493262,2.3383173933712595,1.3222592594164289,3.7613115634233454
Alex Erickson,43663,140,4,2.350333642217696,0.5925435807923835,1.40750380636292,3.685987284957943,2.335394483147779,1.3925646472930031,3.6710481258880256
Jonnu Smith,44912,129,5,2.350030448357619,0.6337729340298939,1.3879061149733232,3.8217846901314414,2.335091289287702,1.3729669559034063,3.8068455310615246
Trenton Irwin,48471,118,6,2.332204504885757,0.6338034475810342,1.4069816127639039,3.8768957318294333,2.3172653458158403,1.3920424536939873,3.861956572759517
Braxton Berrios,46279,157,2,2.299158226740893,0.6095715011429588,1.2857938652219731,3.6684599802184663,2.284219067670976,1.2708547061520563,3.6535208211485495
A.T. Perry,56060,157,2,2.286720768739076,0.5821366479974501,1.3004640371460012,3.6526748057296663,2.271781609669159,1.2855248780760844,3.6377356466597495
KhaDarel Hodge,46992,125,5,2.283865057092492,0.5951928100310782,1.3804895442004375,3.6649126911517564,2.2689258980225753,1.3655503851305206,3.6499735320818396
Donald Parham,48456,176,0,2.2146680264132192,0.5650570583423757,1.2518265351292506,3.4718032183517327,2.1997288673433024,1.2368873760593337,3.4568640592818154
Skyy Moore,54519,129,4,2.2045557785087664,0.581921560350307,1.307111773674485,3.5954431240578244,2.1896166194388496,1.2921726146045682,3.5805039649879076
Khalil Shakir,54613,151,2,2.2025000363498837,0.5500383401682178,1.2825500090453217,3.4565389387077876,2.187560877279967,1.2676108499754049,3.441599779637871
Michael Mayer,55900,158,1,2.170990422387536,0.5559455113563087,1.2365578922676925,3.397362440708004,2.156051263317619,1.2216187331977757,3.382423281638087
Allen Robinson,41290,133,3,2.1199475058744865,0.5466071049161901,1.268965539904415,3.4079942150800933,2.1050083468045697,1.2540263808344982,3.393055056010177
Jalen Guyton,48556,162,0,2.0714372282983735,0.5455914738959715,1.1413705349060301,3.2903246467945992,2.0564980692284567,1.1264313758361133,3.275385487724682
Dyami Brown,53511,150,1,2.0696777756593705,0.5437981950581887,1.153474865869626,3.30902216328261,2.0547386165894537,1.1385357067997093,3.2940830042126934
Gerald Everett,44856,129,3,2.062161128615764,0.5292692305484445,1.2093919264725612,3.2916788803157124,2.047221969545847,1.1944527674026442,3.276739721245795
John Metchie III,54509,138,2,2.0443073514507155,0.5294757876688486,1.1789526229782756,3.262361972908479,2.0293681923807987,1.1640134639083588,3.247422813838562
Donovan Peoples-Jones,52595,137,2,2.033690405048538,0.5101490295063614,1.1758032780539125,3.192521692134735,2.018751245978621,1.1608641189839957,3.177582533064818
Byron Pringle,46522,123,3,1.9848697013558438,0.5336246300675267,1.1354496599365027,3.218827781108208,1.969930542285927,1.1205105008665859,3.2038886220382907
Kalif Raymond,43584,115,4,1.9848281410548736,0.5126426781772585,1.1587901283617847,3.16269245084722,1.9698889819849568,1.143850969291868,3.1477532917773026
Malik Heath,56220,132,2,1.978941953401463,0.5116533167473601,1.139876722930728,3.1889102603311494,1.9640027943315461,1.1249375638608112,3.173971101261233
Deven Thompkins,55075,133,2,1.9703054796764967,0.5251953901018166,1.1077659845923062,3.1558793641005685,1.9553663206065799,1.0928268255223894,3.1409402050306516
Brandon Johnson,54967,151,0,1.9460529642188489,0.5122164109809572,1.0725872233546487,3.060813515809034,1.931113805148932,1.057648064284732,3.0458743567391173
Terrace Marshall Jr.,53488,139,1,1.9255772168468788,0.5118352401563508,1.0743116361770235,3.0913699660575484,1.910638057776962,1.0593724771071067,3.0764308069876316
Mack Hollins,44931,119,3,1.9253190240795055,0.5113764873441383,1.1167359244659107,3.140133847257767,1.9103798650095887,1.1017967653959937,3.1251946881878507
Jamal Agnew,44978,127,2,1.9157831347263818,0.4878677672576489,1.1209642170373124,3.00734015516381,1.900843975656465,1.1060250579673956,2.9924009960938935
Tyquan Thornton,54515,124,2,1.878064821482811,0.4802437028998301,1.085026572845494,3.0129457067119985,1.8631256624128942,1.0700874137755771,2.9980065476420816
Hayden Hurst,46094,129,1,1.8069993601845593,0.46320743657494207,1.0386647605005515,2.8599704912782533,1.7920602011146425,1.0237256014306346,2.845031332208336
Samori Toure,54723,127,1,1.7901214552600118,0.4663318195564739,1.0142588387928946,2.881425685444227,1.775182296190095,0.9993196797229777,2.86648652637431
Hunter Renfrow,47932,127,1,1.7866169431492658,0.47465940914885313,1.0008979907039355,2.894627887301106,1.771677784079349,0.9859588316340187,2.879688728231189
Durham Smythe,46192,101,4,1.7799573049739736,0.4586500314674599,1.0682446077110581,2.8639520560802953,1.7650181459040568,1.0533054486411413,2.8490128970103785
Mike Williams,44819,136,0,1.776944871335818,0.4724602209563004,0.9691667825153004,2.8121479423514693,1.7620057122659012,0.9542276234453837,2.7972087832815524
Andrei Iosivas,56071,117,2,1.7697552183493859,0.46133378082425563,1.0100476310364386,2.845280154832551,1.754816059279469,0.9951084719665216,2.8303409957626338
Randall Cobb,37139,136,0,1.7697173669190664,0.46432408398552905,0.9676860209329522,2.7889007717534513,1.7547782078491496,0.9527468618630353,2.7739616126835345
Chase Claypool,52457,125,1,1.7561564642199246,0.4582031406998086,1.0039103183213467,2.812180024673139,1.7412173051500077,0.9889711592514299,2.797240865603223
Olamide Zaccheaus,48374,124,1,1.7434703381280001,0.47170516189582984,0.9787208061274038,2.8251682585019733,1.7285311790580833,0.9637816470574869,2.8102290994320565
Mo Alie-Cox,44792,123,1,1.7398364663987198,0.4505379730788401,0.9653184251231988,2.743325278522741,1.724897307328803,0.9503792660532819,2.728386119452824
Taysom Hill,45244,123,1,1.7347056223913875,0.4485595807354871,0.9853995701743198,2.7449450493922565,1.7197664633214707,0.9704604111044031,2.730005890322339
Deonte Harty,48415,123,1,1.7338082150490588,0.44058675990919166,0.9935250021690651,2.712522257352176,1.718869055979142,0.9785858430991482,2.697583098282259
Jake Bobo,56471,88,5,1.6961857863642915,0.47778475083413097,0.9951425473019888,2.816082003766597,1.6812466272943747,0.980203388232072,2.8011428446966806
Parker Washington,56050,119,1,1.6831988476861475,0.44212154211423876,0.9640947982534681,2.6642285008482482,1.6682596886162306,0.9491556391835513,2.649289341778331
Marquise Goodwin,40026,118,1,1.6756015194398424,0.44363192450241545,0.9442039229873983,2.6972208624454326,1.6606623603699255,0.9292647639174815,2.6822817033755153
Xavier Hutchinson,56070,93,4,1.646973287728917,0.44122041514338556,0.9742332113559831,2.7464825633577354,1.632034128659,0.9592940522860662,2.7315434042878186
Noah Fant,47803,114,1,1.632689063001293,0.4317624741385935,0.8987499140741521,2.639958131551208,1.617749903931376,0.8838107550042352,2.625018972481292
Alvin Kamara,44879,122,0,1.6164604770817692,0.41993444921654094,0.9086889293823147,2.5729296375471127,1.6015213180118524,0.893749770312398,2.5579904784771963
Tim Jones,53707,112,1,1.6041592971138405,0.4262206082833889,0.9072585269592268,2.600290853302843,1.5892201380439237,0.89231936788931,2.5853516942329264
Saquon Barkley,46071,118,0,1.570812213258119,0.4124479903362257,0.870859486548626,2.493798219814446,1.5558730541882022,0.8559203274787092,2.4788590607445298
Colby Parkinson,52541,95,2,1.4662872632711428,0.3951252005752459,0.8347832719626406,2.413857642152502,1.451348104201226,0.8198441128927237,2.398918483082585
Tucker Kraft,55943,86,3,1.4495145900147755,0.3974718153896831,0.8457021259610689,2.4079315763644744,1.4345754309448586,0.830762966891152,2.392992417294557
Quez Watkins,52608,107,0,1.4329353519521852,0.38380250146871625,0.8017521383316919,2.314992895882059,1.4179961928822684,0.7868129792617751,2.3000537368121425
