targeted_name,targeted_id,n_transitions,successes,player_rate_mean,player_rate_sd,player_rate_lower.2.5%,player_rate_upper.97.5%,markov_lift_mean,markov_lift_lower.2.5%,markov_lift_upper.97.5%
Darren Waller,42547,308,5,4.670776518618402,1.098804474099907,2.853166180960043,7.142906855699518,4.655936916223733,2.838326578565374,7.12806725330485
David Njoku,44841,367,2,4.498392157015371,1.064399070121053,2.6550463863152993,6.85198234283778,4.483552554620703,2.640206783920631,6.837142740443111
Dallas Goedert,46118,287,5,4.41205456432174,1.0305459340663554,2.6299098670623935,6.652219921067517,4.397214961927071,2.615070264667725,6.637380318672848
Tre Tucker,55965,300,4,4.323590876461706,1.0374559194385309,2.556614676700464,6.704465969433069,4.3087512740670375,2.541775074305795,6.6896263670384
Rashee Rice,55920,296,4,4.29441317143942,1.0011790541393764,2.5918487963896246,6.526589516923384,4.279573569044751,2.5770091939949555,6.511749914528715
Darnell Mooney,52581,273,5,4.280831330273899,1.0182307565372875,2.6268316059943455,6.596081860415386,4.26599172787923,2.611992003599677,6.581242258020717
Noah Brown,45052,295,4,4.2753597877145735,1.044602101442467,2.506058781853112,6.654739862026197,4.260520185319905,2.491219179458443,6.639900259631529
Jameson Williams,54477,308,3,4.207571150829815,1.002130100132405,2.5144473661922913,6.44433034154283,4.192731548435146,2.499607763797622,6.429490739148162
Allen Lazard,46705,327,2,4.14463474085349,1.0245574485288358,2.3997462441389765,6.371257677238166,4.129795138458821,2.384906641744308,6.356418074843496
Juwan Johnson,52942,277,4,4.079186462812633,0.9799378509711032,2.428181974794488,6.292861105712406,4.064346860417964,2.41334237239982,6.278021503317738
Dalton Kincaid,55889,267,4,3.9788456369945693,0.9794810651147434,2.3559186802223326,6.275376503151092,3.9640060345999006,2.3410790778276644,6.260536900756423
Logan Thomas,41349,286,3,3.9397944353095027,0.9469773517887458,2.3293758225514187,6.0113451576185355,3.924954832914834,2.31453622015675,5.996505555223867
Jalen Tolbert,54553,302,2,3.8907370898528897,0.94933440012104,2.225809928143271,5.961970134169096,3.875897487458221,2.210970325748602,5.947130531774428
Demarcus Robinson,43415,234,5,3.8184754627572857,0.9222938417562763,2.3398179124865592,5.893685034732174,3.803635860362617,2.32497831009189,5.8788454323375054
Jalen Reagor,52429,233,5,3.794946276223875,0.9341400261379905,2.2772623063777027,5.8707557989130805,3.780106673829206,2.262422703983034,5.855916196518412
Mike Gesicki,46111,253,4,3.792583525663061,0.9122550801948736,2.2720862631131493,5.855013620940236,3.7777439232683925,2.257246660718481,5.840174018545568
Cole Kmet,52451,262,3,3.7127869224363583,0.9044317171498947,2.1830507944961948,5.836029103915103,3.6979473200416897,2.168211192101526,5.8211895015204345
Nick Westbrook-Ikhine,53074,241,4,3.669297944287561,0.9081569864379998,2.180149265666564,5.777596968040397,3.654458341892892,2.165309663271896,5.7627573656457285
Tyler Higbee,43399,242,4,3.6624168561443335,0.8797072797201527,2.223066697762011,5.660971405711969,3.647577253749665,2.2082270953673424,5.6461318033173
Chig Okonkwo,54608,201,6,3.6169295076327783,0.9320077761818899,2.157757631403173,5.828223319626909,3.6020899052381097,2.142918029008504,5.813383717232241
Brandon Powell,46830,201,6,3.596720233653429,0.9121336759910565,2.2005463888446206,5.736720410644898,3.5818806312587603,2.185706786449952,5.721880808250229
Cedrick Wilson Jr.,46277,291,1,3.5644383275357887,0.8790896949058338,2.0197188245111586,5.453528649463154,3.54959872514112,2.0048792221164895,5.438689047068485
Kylen Granson,53556,230,4,3.5575418561143732,0.9082773061510043,2.0674154791816766,5.602039609130528,3.5427022537197046,2.0525758767870084,5.587200006735859
JuJu Smith-Schuster,44874,282,1,3.507676240587415,0.8732888248679003,1.9959450709512374,5.341512594818934,3.4928366381927463,1.9811054685565688,5.326672992424266
Dontayvion Wicks,56024,233,3,3.368362074619185,0.8163887214131469,1.9922426864188787,5.191158146689105,3.3535224722245163,1.9774030840242103,5.176318544294436
Mark Andrews,46155,233,3,3.3661099910856787,0.8211023862581784,2.0184105199339615,5.258553013819078,3.35127038869101,2.003570917539293,5.24371341142441
Chris Moore,43396,219,3,3.197649650144341,0.7919766445582959,1.8745794862497194,4.998156810597997,3.1828100477496726,1.859739883855051,4.983317208203329
Cade Otton,54571,234,2,3.1749593695185223,0.801188845477967,1.7946465192549108,4.941889652357689,3.1601197671238537,1.7798069168602424,4.927050049963021
Marvin Mims Jr.,55928,214,3,3.1608674901469143,0.8305370519238731,1.835538624362643,5.013492908634595,3.1460278877522456,1.8206990219679744,4.998653306239927
Rondale Moore,53478,213,3,3.148779449789285,0.7972778307444395,1.8522343051134258,4.963597428017861,3.1339398473946165,1.8373947027187574,4.9487578256231926
Nelson Agholor,42363,213,3,3.1399424356506525,0.795466711706681,1.8018664284327226,4.965429827687678,3.125102833255984,1.7870268260380542,4.950590225293009
Greg Dortch,48646,186,4,3.0070166045650883,0.7710781108527962,1.739938353387313,4.843281449378647,2.9921770021704197,1.7250987509926445,4.828441846983979
Treylon Burks,54483,233,1,2.990640519009004,0.781065763139623,1.6644971551180325,4.785535716734866,2.9758009166143355,1.6496575527233641,4.770696114340198
Jauan Jennings,52625,192,3,2.875847299741592,0.7270146239937466,1.660666414194893,4.587917505344995,2.861007697346923,1.6458268118002244,4.573077902950327
Wan'Dale Robinson,54508,151,6,2.8583534829879125,0.7708445420883087,1.701389013872661,4.772175540159093,2.843513880593244,1.6865494114779926,4.757335937764425
Tanner Hudson,46797,197,2,2.7614463078319287,0.7062092861013002,1.6095654438670923,4.334142583140133,2.74660670543726,1.594725841472424,4.319302980745464
Calvin Austin III,54603,207,1,2.699058487087687,0.6876289830586592,1.5229033550526767,4.170960321574114,2.6842188846930184,1.5080637526580083,4.156120719179445
Stephen Sullivan,52659,201,1,2.6392517444624346,0.6760164198425134,1.5128940863504108,4.152740882763828,2.624412142067766,1.4980544839557426,4.137901280369159
Noah Gray,53591,128,6,2.504315568636969,0.6856817533965203,1.500790481534425,4.222177655763741,2.4894759662423005,1.4859508791397564,4.207338053369073
Isaiah Hodgins,52615,201,0,2.498012333894794,0.6478497801382289,1.3974036267371415,3.9084891986769343,2.4831727315001255,1.382564024342473,3.8936495962822657
Tommy Tremble,53512,147,4,2.4759457015854034,0.6552463949488136,1.4199702336764495,4.0187255007845435,2.4611060991907348,1.4051306312817808,4.003885898389875
Tyler Scott,55998,185,1,2.465590306933249,0.6328738944685895,1.4200987043727304,3.9047423692912075,2.4507507045385806,1.405259101978062,3.889902766896539
Xavier Gipson,56252,185,1,2.452811450803706,0.6311446344357597,1.3933958150394252,3.811677702370715,2.4379718484090374,1.3785562126447568,3.7968380999760463
Jonnu Smith,44912,129,5,2.355255727298146,0.6279886991606678,1.3995254029411106,3.8538589008747004,2.340416124903477,1.3846858005464422,3.8390192984800318
Pat Freiermuth,53484,150,3,2.3470251880927444,0.6117985753447862,1.3796698957242617,3.7179951460451868,2.3321855856980758,1.364830293329593,3.703155543650518
Trenton Irwin,48471,118,6,2.3324985987263767,0.6233041695859625,1.3980146610438975,3.84965074352895,2.317658996331708,1.3831750586492289,3.8348111411342813
KhaDarel Hodge,46992,125,5,2.2976238730348557,0.6129215762359206,1.35743285151985,3.725250441071645,2.282784270640187,1.3425932491251813,3.7104108386769763
Braxton Berrios,46279,157,2,2.290560801602331,0.5860668149898773,1.301379327162915,3.6494989226603787,2.2757211992076622,1.2865397247682466,3.6346593202657096
A.T. Perry,56060,157,2,2.2880250258857644,0.5794596491997156,1.3096679691091204,3.610515993982745,2.2731854234910958,1.2948283667144518,3.5956763915880763
Luke Musgrave,55907,115,6,2.287710340947254,0.6350487417619746,1.334785596930116,3.826062553043736,2.2728707385525855,1.3199459945354477,3.8112229506490674
Khalil Shakir,54613,151,2,2.2139233834250973,0.5627358411516851,1.3087191915422431,3.5274140122028603,2.1990837810304287,1.2938795891475745,3.5125744098081917
Zach Ertz,39983,150,2,2.2101635042608767,0.5666921985659735,1.2689579490499383,3.5080524315288666,2.195323901866208,1.2541183466552697,3.493212829134198
Donald Parham,48456,176,0,2.2097264605572478,0.5968915655278023,1.1978706028159782,3.5432344013665467,2.194886858162579,1.18303100042131,3.528394798971878
Skyy Moore,54519,129,4,2.209529429084662,0.5889860182340345,1.2805992401145583,3.6004326639563975,2.1946898266899932,1.26575963771989,3.585593061561729
Alex Erickson,43663,126,4,2.149879397192463,0.555620544814466,1.264420080384213,3.447335610183728,2.135039794797794,1.2495804779895445,3.432496007789059
Michael Mayer,55900,158,1,2.1466554541843736,0.5576540891710675,1.2278169509557195,3.369518038654234,2.131815851789705,1.212977348561051,3.354678436259565
Jalen Guyton,48556,162,0,2.0660071908254536,0.5480084865257955,1.1411097500302758,3.297003348608559,2.051167588430785,1.1262701476356076,3.2821637462138904
Dyami Brown,53511,150,1,2.055597133549837,0.5044337242178134,1.194548405104978,3.24565584424292,2.0407575311551684,1.1797088027103095,3.2308162418482516
John Metchie III,54509,138,2,2.0417327928031592,0.5363855241058126,1.15550600235625,3.3207183068781942,2.0268931904084906,1.1406663999615818,3.3058787044835256
Donovan Peoples-Jones,52595,137,2,2.0322520605138052,0.5315185572439894,1.1696699524954728,3.2297220372553515,2.0174124581191366,1.1548303501008041,3.214882434860683
Allen Robinson,41290,126,3,2.0230352460494845,0.538410295225698,1.1819672174252187,3.282482852753886,2.008195643654816,1.1671276150305503,3.2676432503592174
Kalif Raymond,43584,115,4,2.0014982754262696,0.5240235674753526,1.1794808989848982,3.21515858547927,1.9866586730316012,1.1646412965902295,3.2003189830846015
Deven Thompkins,55075,133,2,1.9875832584061566,0.5145614913329085,1.1590040240860813,3.159033990501955,1.9727436560114882,1.1441644216914129,3.1441943881072865
Byron Pringle,46522,123,3,1.987544122718535,0.5260935887266147,1.1487993231295386,3.2366669644785673,1.9727045203238667,1.1339597207348702,3.2218273620838986
Malik Heath,56220,132,2,1.9822739713158022,0.5121507946614094,1.1417813250248257,3.190614104944654,1.9674343689211338,1.1269417226301572,3.1757745025499853
Brandon Johnson,54967,151,0,1.9505457763992553,0.5308699190991121,1.0690215726192924,3.1644291767219994,1.9357061740045869,1.0541819702246238,3.1495895743273308
Mack Hollins,44931,119,3,1.926597714506133,0.5063743903730834,1.0992698506181469,3.133323258909256,1.9117581121114646,1.0844302482234782,3.1184836565145875
Terrace Marshall Jr.,53488,139,1,1.917713528052625,0.4930460657823524,1.10035142080121,3.0617030937234837,1.9028739256579565,1.0855118184065415,3.046863491328815
Jamal Agnew,44978,127,2,1.9109707613798723,0.5000107806582716,1.0805887214700565,3.061301244908631,1.896131158985204,1.0657491190753883,3.0464616425139623
Tyquan Thornton,54515,124,2,1.8598168825626955,0.49194121337518343,1.0844485895415517,2.998209653464268,1.844977280168027,1.0696089871468832,2.9833700510695995
Hayden Hurst,46094,129,1,1.8037197863228427,0.4816552208161063,1.019438903285474,2.8688076067232857,1.7888801839281743,1.0045993008908056,2.853968004328617
Samori Toure,54723,127,1,1.782753477951019,0.47149579950636644,1.0085541609114965,2.887900263151844,1.7679138755563506,0.993714558516828,2.8730606607571754
Randall Cobb,37139,136,0,1.7791833814004592,0.46423069446221954,1.0042765540318077,2.8287960055230963,1.7643437790057908,0.9894369516371392,2.8139564031284277
Hunter Renfrow,47932,127,1,1.7702190950088499,0.4553636756492648,1.011344502189151,2.816736415609632,1.7553794926141815,0.9965048997944823,2.8018968132149635
Andrei Iosivas,56071,117,2,1.767250572518158,0.4734542845563406,0.9781926481044794,2.840304307941277,1.7524109701234896,0.9633530457098108,2.8254647055466084
Chase Claypool,52457,125,1,1.7661716921806132,0.45710534830849925,0.9943207704313983,2.7968192010759765,1.7513320897859448,0.9794811680367298,2.781979598681308
Gerald Everett,44856,116,2,1.762645465696549,0.48150390731229226,0.99433595596971,2.9061216804009944,1.7478058633018805,0.9794963535750415,2.8912820780063258
Mike Williams,44819,136,0,1.7608481187722171,0.44964448284549285,0.9947717358237292,2.7566677841596037,1.7460085163775487,0.9799321334290607,2.741828181764935
Olamide Zaccheaus,48374,124,1,1.7525038692125534,0.45606079490787793,0.9789191342846767,2.7739308981073965,1.737664266817885,0.9640795318900082,2.759091295712728
Deonte Harty,48415,123,1,1.7473955382020288,0.4571579477221194,0.9900882497859493,2.7755512685590076,1.7325559358073603,0.9752486473912808,2.760711666164339
Mo Alie-Cox,44792,123,1,1.727265025477452,0.4486478719132821,0.9676521736133917,2.755934733924583,1.7124254230827836,0.9528125712187232,2.7410951315299146
Jake Bobo,56471,88,5,1.6987768752198644,0.48769712837766793,0.9872639572387296,2.868385544878046,1.683937272825196,0.9724243548440611,2.8535459424833776
Parker Washington,56050,119,1,1.6764234148702395,0.4355963967259272,0.9464881074996243,2.690181537579455,1.661583812475571,0.9316485051049557,2.6753419351847865
Marquise Goodwin,40026,118,1,1.6698583953846247,0.4199525329975395,0.9455529659149458,2.620403804173966,1.6550187929899562,0.9307133635202772,2.6055642017792975
Xavier Hutchinson,56070,93,4,1.6642808473828437,0.45385252627567924,0.9621947119671593,2.7121897332371563,1.6494412449881752,0.9473551095724908,2.6973501308424876
Durham Smythe,46192,99,3,1.645642896599081,0.4623214964460537,0.9226492003354683,2.7402860565577094,1.6308032942044126,0.9078095979407996,2.725446454163041
Noah Fant,47803,113,1,1.6136369536315258,0.42760261505194086,0.9050907072629449,2.579382787043055,1.5987973512368574,0.8902511048682764,2.5645431846483864
Tim Jones,53707,112,1,1.5995774553110418,0.42072958892149803,0.8908598228790233,2.5613145042698147,1.5847378529163734,0.8760202204843548,2.546474901875146
Quez Watkins,52608,107,0,1.4292473163977455,0.3716140642645529,0.7829159839418284,2.248544241965094,1.414407714003077,0.76807638154716,2.2337046395704254
Andrew Ogletree,54657,92,2,1.428769819674953,0.38325268778807536,0.8236637938667808,2.333595918369976,1.4139302172802846,0.8088241914721123,2.3187563159753073
Scott Miller,47991,105,0,1.3971284969137205,0.38235749653122014,0.7863456584905666,2.268038836189376,1.3822888945190521,0.7715060560958981,2.2531992337947075
Colby Parkinson,52541,87,2,1.3623472723930776,0.37212343577776186,0.7700824934939724,2.1891764862745395,1.3475076699984092,0.7552428910993039,2.174336883879871
Kyle Philips,54628,87,2,1.3562522249395534,0.35950398906818015,0.7955879745491679,2.200521327813593,1.341412622544885,0.7807483721544994,2.1856817254189242
Isaiah Likely,54604,93,1,1.3525954282043882,0.3654668421805859,0.7613287302002458,2.225838511820187,1.3377558258097197,0.7464891278055773,2.2109989094255185
Lil'Jordan Humphrey,48541,86,2,1.3413712150403005,0.37749950113666186,0.7684526537616609,2.2091230108611155,1.3265316126456321,0.7536130513669924,2.194283408466447
