targeted_name,nfl_id,iasa_over_expected_mean,iasa_over_expected_sd,iasa_over_expected_lower,iasa_over_expected_upper
Ian Thomas,46170,0.08795043543049211,0.19635375118465445,-0.2961461922004148,0.48159134556667504
Richie James,46309,0.08577228906660081,0.18649818284970532,-0.27619690773256084,0.459704378951051
Jalen Nailor,54656,0.08525949133780812,0.19297150147707096,-0.281604867619957,0.48080128493169333
Dalton Schultz,46206,0.08421578367439914,0.14579623462285327,-0.20320953908930695,0.3722059954567207
Rashod Bateman,53456,0.08325816229295942,0.1533150004041008,-0.21054612412693924,0.3867397381862974
Rico Dowdle,53041,0.07943950408207599,0.18965196086946357,-0.2842163749770188,0.45941332548944014
Austin Hooper,43370,0.07895397631656949,0.17199521760302391,-0.2513965209429306,0.4165906400767167
Jeremy Ruckert,54566,0.07780591019701603,0.17732465398423344,-0.2650953722952865,0.4291815289412209
Josh Whyle,56012,0.07700328617136629,0.18217288612896174,-0.2754570946374942,0.4436555689529053
DeeJay Dallas,52552,0.0748455688193703,0.19238571290079,-0.2957670803005158,0.46542270241302475
Stone Smartt,55061,0.07330229803536999,0.17919927992457513,-0.2757037196722021,0.43019193579816994
Ty Montgomery,42437,0.07248101336923783,0.18938277706758805,-0.2981307116409642,0.4553111761667995
Amon-Ra St. Brown,53541,0.07108548307378662,0.1232149606634269,-0.1663909497576229,0.3157922937230238
John Metchie III,54509,0.0708172770010347,0.17570003547100804,-0.2727673416162953,0.4180705104593867
Ben Sims,56529,0.07011709822395729,0.19190988448376275,-0.3002106029818205,0.4543917366559404
David Moore,45039,0.0690049543018834,0.19458030172993038,-0.31107121177563535,0.45632788578839706
Mike Gesicki,46111,0.06765903865138613,0.16407759385695547,-0.25224848647634296,0.3945433675952964
Hayden Hurst,46094,0.06762066753191662,0.17153056865139368,-0.2608248483414286,0.40468086640777234
Breece Hall,54501,0.06751400987752738,0.16072184580792961,-0.24509032725545427,0.38733128630237784
DeAndre Carter,42794,0.06609850663571462,0.19828611724304765,-0.30993616454675793,0.4680088606899453
Will Dissly,46189,0.066008854241255,0.18179803550716828,-0.28459428716203744,0.4251559243835142
Johnny Mundt,45094,0.06503963256137597,0.1801014622559265,-0.2855008640332178,0.4237461462399072
Amari Rodgers,53514,0.06404985664009995,0.1981857872853051,-0.3132209849917541,0.4575716419243071
Matt Breida,45186,0.06394775858413167,0.19173530566384386,-0.31434482982276535,0.45027249325751606
Isaiah Likely,54604,0.063748075143361893,0.17002250131629557,-0.26374343747713486,0.40037446847517755
Brandin Cooks,41246,0.06265956786765649,0.14397646914552983,-0.2207508053113486,0.35282378689980454
CeeDee Lamb,52425,0.06222651781043171,0.11536023816976934,-0.16076070159765432,0.28880345629796195
Rashaad Penny,46096,0.06058904527854307,0.20103692900079134,-0.32492676921561275,0.4565492465663846
Elijah Higgins,56062,0.05974179550078003,0.1807954361259792,-0.29270240098378375,0.4228329630258838
Greg Dortch,48646,0.05972295103294642,0.16924721419190977,-0.2686058639259128,0.3967476935918004
Keaton Mitchell,56205,0.05916979245062565,0.19082360634575934,-0.31665966815133056,0.4391534408456207
Tyler Boyd,43344,0.0583899874178293,0.14142106511900276,-0.21730285236278754,0.32885044312583117
Trey Palmer,56056,0.058249799463309354,0.15698949522064679,-0.25115096921180535,0.3711986069126195
Deonte Harty,48415,0.05777136837795667,0.1871426080957615,-0.2990935378378178,0.434980653309066
Damien Harris,47870,0.057166757989707606,0.20162951023872477,-0.3389193254932289,0.46357764431073906
Andrei Iosivas,56071,0.05615700482511604,0.17448165611444572,-0.28446792556073985,0.40328723440056924
Darren Waller,42547,0.05576103487487012,0.14529842440487598,-0.22509096967620376,0.3458582419113233
Trevon Wesco,47904,0.05405009533868943,0.1977523444078731,-0.3304163713170276,0.44962418337689125
Jordan Mason,55113,0.05344244522207149,0.19480616241423607,-0.3283487428619635,0.4412860124150868
Aaron Jones,44995,0.05330066650677656,0.18186303915959154,-0.29724850769826544,0.41508399828667053
Stephen Sullivan,52659,0.05285809366311713,0.17675949259684726,-0.29395005335175517,0.40454711777758134
Gerald Everett,44856,0.05249935505488572,0.15647612973064096,-0.25082686828924444,0.36165504605830046
Gary Brightwell,53625,0.051923337951374,0.19783050081056178,-0.33143770826129204,0.4469691658756914
Darius Slayton,47954,0.051116582152724424,0.14766864051469758,-0.23789025206101946,0.3404095288608267
Grant Calcaterra,54663,0.05103919909535538,0.20004929418544484,-0.345247810524877,0.4438231920978921
D'Ernest Johnson,47605,0.048545938887024555,0.19003551040334413,-0.325424576197904,0.4262709757187759
Tyler Goodson,54798,0.047852414238103776,0.18966653925750504,-0.3205796914434729,0.4241879613601692
Clyde Edwards-Helaire,52440,0.04749445127986924,0.1905027110176303,-0.3222780398494765,0.43334136154981634
Khalil Shakir,54613,0.046246829852282824,0.1618878368589216,-0.26776239924278283,0.3649539990792673
Josiah Deguara,52502,0.045889629325214815,0.19223140052719387,-0.3316366084839806,0.4331629423613828
Derius Davis,55990,0.045230397947396195,0.19325015531393838,-0.33350873546499354,0.4345923275820596
Kylen Granson,53556,0.04473488876488257,0.1640839306256799,-0.28095745490106544,0.36813474781946454
Jakob Johnson,47749,0.04452799599807451,0.19828929171185203,-0.34274338774743673,0.43584209609053315
Christian Kirk,46116,0.04435308608904268,0.14714140317524285,-0.24075435428898548,0.33473374085624474
Darrell Henderson,47853,0.04404537748918357,0.1941042960408408,-0.32956850541656085,0.43620108748037023
Elijah Dotson,56582,0.04283943095738079,0.19688861957129586,-0.3394725278742202,0.4299141897106016
Kenneth Gainwell,53579,0.042759753941106336,0.17348765884153874,-0.29828987150892916,0.384559083708655
James Conner,44917,0.04225845181357782,0.18509285549202337,-0.3227661007955921,0.4067143058504665
Demarcus Robinson,43415,0.04220507433017926,0.16725160677483644,-0.28471502343766747,0.38256756874541065
Courtland Sutton,46109,0.042030695623369155,0.14509655408207048,-0.2438468270375257,0.3289157363514398
Connor Heyward,54673,0.04161550455412844,0.17137109755449983,-0.2927645688342586,0.379164873197205
Taysom Hill,45244,0.04137373885686771,0.1678749868029712,-0.2814726472835884,0.37371584737553953
Tyler Scott,55998,0.04112798240263356,0.17085819924090123,-0.29144703416422896,0.37669003065415535
Jameson Williams,54477,0.04106060139686376,0.16732951803706264,-0.28679149273024035,0.3732206510631469
Robert Tonyan,45635,0.04088639103925981,0.18262285959599206,-0.3203426892198624,0.40559326366262366
James Mitchell,54642,0.04054240173149372,0.19451795869953706,-0.33474293961994595,0.42621456772833954
Puka Nacua,56042,0.040386738799076935,0.12455023426705673,-0.2036609509764081,0.2868075527278098
KaVontae Turpin,53117,0.03990511740620855,0.1835092656882681,-0.31731828425656067,0.40145152871779866
Sterling Shepard,43329,0.038817239168429524,0.1818335555946493,-0.3154030473097207,0.4005561911361014
Rondale Moore,53478,0.03879936638873106,0.1605667146685454,-0.2785877165309277,0.3594441714101797
Tucker Fisk,55233,0.036244293923609616,0.19785403715399336,-0.3492414217580074,0.4282004391742147
Bo Melton,54694,0.03391667944000099,0.17426397233772498,-0.3046582935188173,0.3820022922967086
Kevin Rader,46446,0.033369234041043305,0.19948619844558244,-0.3629956576227313,0.42776742287840763
Ty Johnson,47969,0.03323478905694654,0.195708707243717,-0.351537742190795,0.42271559641486733
Tony Jones,52762,0.032674727039414174,0.19330297130330795,-0.35561727448171165,0.41207751587638103
Lynn Bowden,52488,0.03204447823631386,0.18322632018687957,-0.32434062279930553,0.4011258345372764
Nick Westbrook-Ikhine,53074,0.03196120251934271,0.1629343038851749,-0.2881886646180069,0.35666056027203785
Tre Tucker,55965,0.031506350432380266,0.16728265601782327,-0.2996562655398305,0.36234994961916817
Skyy Moore,54519,0.030167713851074852,0.1719227833494546,-0.31070493950365136,0.3704447237444419
Isaiah Hodgins,52615,0.030040213007019333,0.1670380436576693,-0.298219593725468,0.36472326934144056
John FitzPatrick,54678,0.02932830666556639,0.19517777366756822,-0.35003080106161955,0.41245376831822766
Diontae Johnson,47849,0.029163503732706177,0.14507566578454337,-0.26162905395531166,0.31253271531149623
Romeo Doubs,54597,0.028712180816465833,0.13956661671804943,-0.24712638928171754,0.30367607011045045
Simi Fehoko,53608,0.027736092073976072,0.1971834595535803,-0.35914496672185864,0.4228059082579417
Ja'Marr Chase,53434,0.02735993973068054,0.1324915595071257,-0.22963088981481683,0.28794866548658893
Nelson Agholor,42363,0.026496384181843965,0.16383047113006208,-0.2915617122168595,0.35146462283234303
Ihmir Smith-Marsette,53586,0.02607517105068947,0.1917154361493336,-0.34518353708663335,0.4010481896615847
Kevin Harris,54648,0.025920985894824666,0.19880353536206366,-0.36602189597575957,0.4157406611203086
Rod Williams,55036,0.02409151118193016,0.20100504744603268,-0.36490311314854545,0.4245003505394068
Tee Higgins,52441,0.024090357167692204,0.1473433186617967,-0.26317902169714447,0.3126630686335249
Jordan Akins,46167,0.023860370912008114,0.17932206823196767,-0.32385332926872445,0.3748688251403627
Phillip Dorsett,42372,0.02355284297745548,0.19670190623562558,-0.36263004439106467,0.4155877012273758
Joe Mixon,44860,0.02344674790045085,0.16904687890242742,-0.30335582587379367,0.36010951292177573
Greg Dulcich,54545,0.022960619059538973,0.19858277142589156,-0.3659727298511569,0.4175908074063297
Tucker Kraft,55943,0.02274203646038204,0.16781674997409604,-0.3068006408335913,0.35568675161640695
Payne Durham,56036,0.022485377073931626,0.1903872139811945,-0.3504564420602839,0.39767802277998004
Josh Jacobs,47807,0.021872709667061393,0.17108124869089472,-0.31153110000359113,0.35925464133738716
Tank Dell,55934,0.02171471486898653,0.14525853180063805,-0.2609536767908521,0.30744502125650985
Zach Ertz,39983,0.020665234801030104,0.16628925032264966,-0.3063532985837879,0.34514076963485857
MyCole Pruitt,42486,0.019780843668801656,0.1869128239212277,-0.3550322204507038,0.38879411806763986
Tommy Tremble,53512,0.019325234598764524,0.17120447572735276,-0.31655534533576396,0.3508397161314789
KhaDarel Hodge,46992,0.019264641598498885,0.17410108128394372,-0.31973639143090815,0.36344594833052374
Austin Trammell,54054,0.018272528025614267,0.1972006710759384,-0.36671944339497264,0.40509258299703826
Ray-Ray McCloud,46256,0.017915500698077853,0.18813684537979836,-0.35118879373488077,0.389139716441968
Reggie Gilliam,53079,0.016417808463295262,0.19985021277196113,-0.37541875649673206,0.41214821410431934
Luke Farrell,53574,0.01604444086199339,0.18408873183767185,-0.3477482318918528,0.37640412865609707
Kadarius Toney,53449,0.015163240436620828,0.17386442077130976,-0.32708745681566576,0.3619325709081096
Chris Rodriguez Jr.,56058,0.015073175891685147,0.19672636583683112,-0.3696206504167592,0.4069315491190634
Juwann Winfree,47970,0.014664921089662053,0.19639219733602334,-0.3674684224531108,0.40271359479213176
Collin Johnson,52573,0.01401379120179096,0.19971626577739165,-0.38225958577923036,0.409278401984558
Jeff Wilson,46377,0.013011745474878695,0.1843573398547284,-0.35171118546134506,0.3801180913656708
Kyren Williams,54629,0.012840041899279973,0.17538049794792043,-0.33722637506467623,0.3591063553397822
River Cracraft,45900,0.012074914994579107,0.18458618841289784,-0.35571917591578234,0.3745952766602985
Brycen Hopkins,52544,0.012051429366161805,0.19199422139419275,-0.3677987578841631,0.3883060576827588
Jonathan Taylor,52449,0.011798592857645705,0.18465229459180815,-0.3502846370352617,0.3762904185851833
Chase Brown,56028,0.01167845245536684,0.19602869899511519,-0.37708715688952327,0.40381656019607937
Adam Trautman,52513,0.011514822383514974,0.17091382222852286,-0.32292794284644316,0.35006508263843805
Parris Campbell,47842,0.010677528503714805,0.18003123524777784,-0.3387044023166179,0.3630013741559713
Donovan Smith,42377,0.010546797075701773,0.20101819367721374,-0.3783940960945268,0.403487315688939
Kareem Hunt,44898,0.009639662813268238,0.18759678477283026,-0.3612346648245131,0.378499585963699
Kenyan Drake,43362,0.009258221897888283,0.19479616862745214,-0.3774975847056882,0.3945589037780364
Donovan Peoples-Jones,52595,0.009227802464672896,0.17765787492344118,-0.3395285581297901,0.35942265778237475
Jamal Agnew,44978,0.008336797522844833,0.1800455473800025,-0.3469979686806729,0.3711568873711945
Lil'Jordan Humphrey,48541,0.00814478737160391,0.1849345371463235,-0.35213267389902503,0.3773025759502661
Chase Edmonds,46203,0.007827702608094463,0.19121306774036306,-0.3781359772957206,0.38339556264679053
D'Andre Swift,52443,0.007792942870169026,0.17560172350407743,-0.33589792089600196,0.3542829427026257
Brandon Powell,46830,0.007413980342045577,0.16309072978203074,-0.3128144520764444,0.326935645152622
Jayden Reed,55915,0.007044986548733026,0.14721776675398568,-0.2857638292289766,0.2943985789728202
JaMycal Hasty,52708,0.006513760282276501,0.1967324995717824,-0.3802949720360686,0.3921129916155095
Scott Miller,47991,0.005720569574238139,0.18806074312843674,-0.3637482045431853,0.3804285919592576
Dyami Brown,53511,0.005703131275460004,0.17691167246154935,-0.34161185071653405,0.3584615623292229
Tank Bigsby,55953,0.005603899502854078,0.1923217912956058,-0.3753725679405597,0.39687133110680245
Emanuel Wilson,56516,0.005433095507324501,0.1933880407106724,-0.382728130721703,0.38853366079290197
DeMario Douglas,56075,0.004579770850096946,0.15382984568074684,-0.29692528208635444,0.3076587932495803
Willie Snead,41500,0.004510775643561369,0.1975556598290695,-0.38374063858752355,0.3986306520986688
Durham Smythe,46192,0.004138157020905549,0.1629864858263933,-0.31727430899383124,0.3253126622369966
Boston Scott,46270,0.0038850316634665557,0.1946380807292787,-0.3791169291634836,0.3960964478745339
Jesper Horsted,48700,0.0038336655795244813,0.1933940660694178,-0.3799632258921427,0.3837598158270204
Roschon Johnson,55980,0.003815353507735683,0.18568011336353704,-0.3554613300452726,0.3694065601962182
Jimmy Graham,35534,0.0038143744201267924,0.18768507159001063,-0.3705875247665913,0.3715571606308822
Nate Adkins,56502,0.0032660950042210884,0.1995726950322681,-0.40100152652321475,0.4031016457388797
Dee Eskridge,53485,0.0029058601349455223,0.19875825937090558,-0.389973044101948,0.3958871750323738
Cordarrelle Patterson,39975,0.002875397594543181,0.1936954192997908,-0.3776999991069229,0.38525507620552363
C.J. Ham,43971,0.0025170709737878565,0.18940755468918366,-0.3664255245776407,0.3701202652212218
Noah Gray,53591,0.0022655249248817316,0.16453133293238636,-0.320253111208728,0.3256326516782462
Jonathan Mingo,55904,0.0021778755607017096,0.14580883417926405,-0.28623227007850927,0.2876851190461145
Malik Taylor,48624,0.00213784294512865,0.19592283232494767,-0.3850322565697215,0.38838444755035895
Quintin Morris,53855,0.0020351234406421528,0.19688837874210216,-0.3878678462150459,0.38840750420720277
Michael Carter,53536,0.0019696754077848525,0.18185699454431595,-0.3558763878461695,0.3621113587921676
Kwamie Lassiter,55005,0.0018579813252438708,0.19476332350339828,-0.3907297271993679,0.38888106268451483
Cole Fotheringham,55094,0.0017794320574859048,0.20008988239676437,-0.39673562696430764,0.3975059100048603
Melvin Gordon,42358,8.324263174178289e-4,0.19908193607299463,-0.3897026634554226,0.39541613973426254
Michael Pittman,52442,8.181494116830158e-4,0.12655187487793043,-0.24561600425157726,0.24580056913467543
Salvon Ahmed,52922,2.707881281557435e-4,0.18519912669939498,-0.3582321237882084,0.36744090555148445
Nick Chubb,46104,-2.0960112983382445e-4,0.1962183838516416,-0.38405023690961904,0.38851792641101496
Deebo Samuel Sr.,47819,-3.342602847908581e-4,0.14895695009179058,-0.29435972273253885,0.29299929625315135
Cole Turner,54614,-3.9564350088364564e-4,0.18398888217888135,-0.3602787013780142,0.3677829494727758
Deon Jackson,53703,-4.7180375981256635e-4,0.1962333387889487,-0.38884983238935616,0.3869174436673981
Charlie Woerner,52598,-6.271210731697734e-4,0.20066382438698258,-0.3978942226448645,0.39716863099984706
Treylon Burks,54483,-8.465366916043619e-4,0.17388126477999188,-0.34704215413053,0.3357271243951661
George Kittle,44959,-0.0025319749131705186,0.14126046759958932,-0.28259104017915204,0.2742128776849102
Tyquan Thornton,54515,-0.002809995585686543,0.18003734654313022,-0.3614548891616033,0.3535903036284292
Mike Boone,46461,-0.003308529284922422,0.19437762130551228,-0.3877734022982579,0.37886675915525603
Marvin Jones,38696,-0.0034982326497630463,0.18686665771710262,-0.372715513387506,0.36277925932766586
Darrynton Evans,52501,-0.0035977914979684754,0.19281784217291228,-0.3831347713104383,0.37489145089147236
Laviska Shenault Jr.,52450,-0.0039027037549567148,0.19876975436030178,-0.398890819280438,0.3887648592428318
J.K. Dobbins,52463,-0.0044599393056289635,0.19452281514664693,-0.3894048708377968,0.38538537386262867
Nick Bawden,46306,-0.004891523597101794,0.19518581039521898,-0.38998018582650285,0.38295416678665894
Alex Armah,45005,-0.00536157581490952,0.19559014731624114,-0.3973103468225232,0.38734805056182203
Marcedes Lewis,30842,-0.005800484916007205,0.19911478218129838,-0.4062621166265739,0.3864674934966715
Noah Brown,45052,-0.005808343637643785,0.158742453868687,-0.31278500904498246,0.30721985939938967
Sean McKeon,52934,-0.00627142494665606,0.192909646858637,-0.3870083108815303,0.3789989990240024
Erik Ezukanma,54590,-0.0069020656034346015,0.1938200924534141,-0.3959450979172237,0.3731467891592302
Sam LaPorta,55899,-0.007004561946933574,0.13005150393342813,-0.26489432079215725,0.24844505264997452
Shedrick Jackson,56613,-0.007159657235013922,0.19791317465208302,-0.39337939926060117,0.3748506373227574
Khalil Herbert,53646,-0.007884148919214871,0.18931157607549767,-0.3863073921362779,0.35958947112739
Hunter Luepke,56457,-0.007994015860676752,0.19674143877797953,-0.39481833805043937,0.3805714446423679
Rakim Jarrett,56541,-0.00902509140848045,0.19323235696778127,-0.39503061373486353,0.36797779110672785
Darnell Washington,55958,-0.009044886314585051,0.1911022891569847,-0.38737079567528687,0.37236744418242385
Jalen Brooks,56109,-0.009148095385994018,0.1974607192586787,-0.3991329769717549,0.39140538433175376
Latavius Murray,40129,-0.00949641383729073,0.1802900299998522,-0.3604559720206963,0.3440633261663486
Malcolm Rodriguez,54653,-0.010136960675930414,0.20109974421410587,-0.4046936933463251,0.3815261838504115
Keith Smith,41808,-0.010543734541471944,0.19798014551219925,-0.406857595136031,0.38035785024016344
Elijah Mitchell,53623,-0.010947221346839058,0.1984778800408783,-0.4134391354090808,0.3880192277097416
Najee Harris,53453,-0.010980502934185097,0.1744518820921023,-0.3591274384971733,0.3320238893987096
Terrace Marshall Jr.,53488,-0.011251048994679323,0.17404732689999072,-0.3569713028948302,0.3321540440222708
Chase Claypool,52457,-0.011717082030147557,0.18218459549897215,-0.37217631424622943,0.3478327686554244
Cedric Tillman,55939,-0.0118241152610877,0.16311977927157556,-0.33589781366968263,0.31143164711830107
Pat Freiermuth,53484,-0.011829004506155563,0.1628827245276776,-0.3321349678959625,0.3133356520806631
Tylan Wallace,53560,-0.012017030823274346,0.19575881926713687,-0.39759364789059576,0.3755175775387671
Cody Thompson,48266,-0.01201878744552505,0.19713606626005564,-0.401016280704324,0.3750685879396483
La'Mical Perine,52528,-0.01221848658587897,0.19781807582531435,-0.41213835152604544,0.3762744809182651
Nick Muse,54692,-0.012223537650435615,0.19761785457260125,-0.4104964315609885,0.3761897561536132
James Proche,52609,-0.012442619826137079,0.19388538360324387,-0.39398228607806457,0.36909112614176254
George Pickens,54517,-0.012506689402360523,0.135592716894824,-0.2822446351561602,0.2554647430302797
Trent Taylor,44990,-0.013173930838348155,0.1989800228118059,-0.4095377060473987,0.37692898745791426
Kyle Juszczyk,40078,-0.01358226481038901,0.1832633605860433,-0.3757118862646008,0.34704441549464454
Britain Covey,54810,-0.013954826355502513,0.1909947987420726,-0.39346868678017877,0.37092534844015423
Damiere Byrd,42899,-0.01463133777260865,0.1934114118577796,-0.40143400053093614,0.3581496776733683
Jordan Mims,56368,-0.014637849195082962,0.19703624627143174,-0.3985204714851464,0.3668768800136182
DeVonta Smith,53439,-0.01579853988770394,0.13610052607556059,-0.2829987859037459,0.25439010908935966
Michael Mayer,55900,-0.016253337585445195,0.1687065008548425,-0.35148528017412595,0.3169253939958799
Trey Sermon,53517,-0.01631637806401104,0.1953694884802168,-0.40396697967352996,0.3699722846188056
Braxton Berrios,46279,-0.01643495824111093,0.17115753743734968,-0.3584445317474356,0.31679917140633934
Mitchell Wilcox,52673,-0.01684967907868466,0.18890055738479328,-0.3990455461346784,0.36005412123000463
Davante Adams,41282,-0.017259359547698326,0.11704811517381454,-0.24858167209157442,0.21006832955686394
Michael Burton,42511,-0.01744955789183629,0.19767204899957852,-0.4117885893296819,0.37287943228059656
Isaiah Spiller,54588,-0.017565472276465047,0.19254934602673884,-0.39984940775914296,0.35851270782483524
Davis Allen,56040,-0.017973655080523298,0.19419873167249405,-0.4065872948293278,0.3685644788665428
Jaleel McLaughlin,56513,-0.017975988805645986,0.18786579074277343,-0.38813782585284334,0.35329622658219617
Robbie Chosen,43808,-0.01807549667302347,0.1962256002571086,-0.4048255752383759,0.36453899349855534
Jamison Crowder,42448,-0.019172315825761926,0.18609262949014108,-0.3935254306540763,0.3454227329560936
Jashaun Corbin,54995,-0.019270945887533305,0.19396917639970246,-0.4020929818113203,0.3660238301800113
Logan Thomas,41349,-0.019374089160259216,0.15120732081966867,-0.31236193100416,0.27486926881536966
Jeffery Simmons,47802,-0.019604374823931896,0.1986383941704869,-0.40391011729091686,0.37508411781132306
Albert Okwuegbunam,52526,-0.019911925939134413,0.19551479239451486,-0.4132731042124909,0.36025216899204887
Keaontay Ingram,54666,-0.020182544929531917,0.19795016964254603,-0.4079383602867337,0.3649817205517739
Damien Williams,41712,-0.020336643960895864,0.19997370566793002,-0.41057584368446487,0.3761877597002462
Patrick Ricard,45268,-0.020647880316051623,0.19448905901779592,-0.4065632362373085,0.3592746109155311
Harrison Bryant,52523,-0.021029915403817757,0.17942955954892462,-0.37250597227682236,0.33146414382025086
Chris Evans,53631,-0.02110112161342019,0.20041574712003346,-0.42279201536448263,0.37264436450159977
