targeted_name,nfl_id,iasa_over_expected_mean,iasa_over_expected_sd,iasa_over_expected_lower,iasa_over_expected_upper
Austin Ekeler,45573,0.1075712509723515,0.17186018194636662,-0.22146318412467486,0.45704988427908866
Geoff Swaim,42589,0.10495106540212616,0.18713157627868143,-0.2578608624155785,0.48465996557939495
Trenton Irwin,48471,0.10470406821101386,0.17074533823312857,-0.22736924122754978,0.4473834540175269
Dameon Pierce,54572,0.10230433474024764,0.1909711340462248,-0.2618150144855955,0.49631795494681336
Javonte Williams,53464,0.09952511962283447,0.18145771678088835,-0.2535672887907503,0.46340211349385824
Ko Kieft,54683,0.09876610313128924,0.19732931374242785,-0.2770178379959868,0.5038726452578763
Adam Prentice,53932,0.09712743120065989,0.20147224775076394,-0.2922609073215731,0.5102564575302301
Dalton Kincaid,55889,0.09700534386557014,0.14606110070840586,-0.18563405596494284,0.3891850539969924
Jake Ferguson,54594,0.0945175656851683,0.1420354636676097,-0.17737123134409719,0.3774003275852775
Tyler Higbee,43399,0.09413386900272805,0.14965689617323247,-0.19544557772701962,0.3945908561525375
Jerick McKinnon,41325,0.091986400627283,0.18492406477760265,-0.26132839188954327,0.46535958120301735
Mack Hollins,44931,0.09173666351207732,0.17238876816356866,-0.24231199898567216,0.43534308278868933
Ameer Abdullah,42397,0.09033609654179135,0.18149816138017172,-0.26435275651344153,0.4499314454975603
Charlie Jones,55996,0.089898898530895,0.19442443184691466,-0.2797344781605095,0.48675436389540183
Gabe Davis,52536,0.08934695025746982,0.1502182255512641,-0.20380372049698614,0.3954681914071382
Kyle Philips,54628,0.08794786250274193,0.18239098855593444,-0.26749856964273977,0.4506141589737824
Ian Thomas,46170,0.08792740018025245,0.19210356562448813,-0.280384628686037,0.4729988321876602
Richie James,46309,0.08558492035772153,0.18081863221189007,-0.26730048016481295,0.44438539193253296
Dalton Schultz,46206,0.08528032369950332,0.14601823908278286,-0.19838447013162697,0.37672629525198204
Rashod Bateman,53456,0.08507609023003104,0.1522139496774254,-0.20560296753519275,0.39031574099845806
Jalen Nailor,54656,0.08464129012909068,0.19232779068544564,-0.28595141496973653,0.4765264932156465
Austin Hooper,43370,0.07889203650650271,0.17399295301605427,-0.2611618700507793,0.42544889003465514
Rico Dowdle,53041,0.07798179471014628,0.18218798100017922,-0.27019404323693236,0.43594918118252135
Jeremy Ruckert,54566,0.07752247813983505,0.17755539664663186,-0.2655638884979569,0.43281444643109246
Josh Whyle,56012,0.07706139156510129,0.18514828690009028,-0.27765417921030056,0.4491970962721536
DeeJay Dallas,52552,0.07496840579400087,0.19715451739179518,-0.3002801305061378,0.47608395492250893
John Metchie III,54509,0.0746632393778482,0.1777797081346965,-0.2708453035578182,0.43104689604039087
Ty Montgomery,42437,0.07242012943802344,0.19182900649274442,-0.298228863321293,0.45817847965444364
Amon-Ra St. Brown,53541,0.07142925013656644,0.12271692615955086,-0.16709295326577467,0.3167222137815417
Ben Sims,56529,0.07122693483111595,0.19468743769942776,-0.30511479076730313,0.46200797598935284
Stone Smartt,55061,0.06929962131482503,0.18107605302590413,-0.27993868467494326,0.43260664503945984
Hayden Hurst,46094,0.0688291022944176,0.1693059570297379,-0.26635377217042244,0.4011067538883235
David Moore,45039,0.06861136353132473,0.18923199281922093,-0.2965156687301595,0.4497555553613672
Mike Gesicki,46111,0.067240783134645,0.16271164080777886,-0.2500979939799034,0.3939196186565536
Johnny Mundt,45094,0.0669674142083728,0.18327749286184933,-0.29219254340279244,0.43051226538759507
Matt Breida,45186,0.06437486055393751,0.18933577629788773,-0.3088055158576148,0.4466031515834493
Isaiah Likely,54604,0.06415893107440068,0.1675173033602777,-0.2647785640001969,0.4009337962073215
Amari Rodgers,53514,0.06401223926680914,0.19521306986050166,-0.3190318946724131,0.45691853831865986
Will Dissly,46189,0.0639178142589569,0.18052727466642537,-0.28733943033290377,0.42625935487740063
CeeDee Lamb,52425,0.06331233213698194,0.11740730899549064,-0.1640473385755774,0.2944487989157483
Brandin Cooks,41246,0.06315011357846152,0.1458739203362129,-0.22283682374783587,0.3526224007679356
Breece Hall,54501,0.06300675865852476,0.16141405935150205,-0.25027869241304745,0.38196339348322694
DeAndre Carter,42794,0.062279715575369966,0.19711553008683352,-0.311584266841165,0.4553990895577529
Elijah Higgins,56062,0.061372846832012794,0.18000959728690696,-0.2890601130908567,0.416522190539223
Keaton Mitchell,56205,0.061122662297061967,0.19522914671551317,-0.3151930139781905,0.4491679865796267
Rashaad Penny,46096,0.060937250469836675,0.1955162739870485,-0.325477946332788,0.4489306307499517
Greg Dortch,48646,0.060637456089880734,0.17291337008284538,-0.27351399694974315,0.4060381416267808
Tyler Boyd,43344,0.05900550817224411,0.1434283599246196,-0.22586340089050017,0.34494336686610916
Trey Palmer,56056,0.058042763655313884,0.153121914965758,-0.23594145507861913,0.36332645496875104
Damien Harris,47870,0.05711344563910942,0.1968547179642415,-0.33552855377719565,0.4561995929092969
Andrei Iosivas,56071,0.05516209311669366,0.1763238985387747,-0.28324000226087814,0.40261562683554825
Jordan Mason,55113,0.05494065719514616,0.19299738551380383,-0.3212800503321806,0.4407397227621223
Deonte Harty,48415,0.054521280616879206,0.18275261747975,-0.2940146439336257,0.41398505317620954
Darren Waller,42547,0.054452497776371976,0.14958013535795583,-0.2428054711841491,0.3527917891667967
Darius Slayton,47954,0.0534899424902767,0.14874992764382952,-0.23996907093611466,0.34761574900015274
Gary Brightwell,53625,0.05262532877757884,0.20021209387211888,-0.33795004604838524,0.4529377359490397
Stephen Sullivan,52659,0.05245002197692271,0.17687250575373664,-0.2913219810932515,0.4019188353677762
Trevon Wesco,47904,0.05161222949079107,0.1968262184800226,-0.32988831130825613,0.44859776952649155
Aaron Jones,44995,0.051578026184164086,0.1798918898976268,-0.29580427085455074,0.4126239662350179
Grant Calcaterra,54663,0.05133193502408638,0.19411833552894187,-0.33687424297343294,0.44484072954360954
Gerald Everett,44856,0.05092032127434942,0.15667019852138173,-0.2574919040192693,0.36169115908983895
Tyler Goodson,54798,0.049092299884638126,0.19272779631998627,-0.31896521220016577,0.4278575566098646
D'Ernest Johnson,47605,0.048589704471787565,0.19579315048242893,-0.32753122852378175,0.4425467272472487
Khalil Shakir,54613,0.04760828321360499,0.1637705692677314,-0.26984169638620215,0.3707233875731194
Christian Kirk,46116,0.04738404386081037,0.14588442888291459,-0.24001965826750468,0.337657068547188
Darrell Henderson,47853,0.0469964235953249,0.19567761276625387,-0.3336353134154028,0.43937324900918623
Clyde Edwards-Helaire,52440,0.04576305494789156,0.1914141060086289,-0.32621646808585303,0.42557317440941456
Josiah Deguara,52502,0.045468485724789655,0.19208686224799798,-0.3312655314866762,0.4261319230191807
Elijah Dotson,56582,0.0446601159648776,0.19545820603898229,-0.34337327808001616,0.4325991043641728
Kylen Granson,53556,0.04459480931970494,0.16052609532147666,-0.26843874995263345,0.36082464687330207
Derius Davis,55990,0.044288755374188624,0.19266157192145075,-0.33661183003995526,0.4253380549457133
Connor Heyward,54673,0.04401114039169055,0.17399664931964906,-0.29131371317503635,0.3875203904365373
James Mitchell,54642,0.04397825030808321,0.19674995948327362,-0.33833542164021757,0.43603448746733714
Jameson Williams,54477,0.04358553492913964,0.16619376474600275,-0.2800460397240229,0.37793288510142875
Tyler Scott,55998,0.043269326637001046,0.17229062999880265,-0.29383420276033195,0.37802164586584736
Kenneth Gainwell,53579,0.04284153730722299,0.17709783521734462,-0.30032277038163757,0.3911710159340891
Puka Nacua,56042,0.042742620881094935,0.12818806215051476,-0.21039963445877893,0.2952791166091876
James Conner,44917,0.04202580786974636,0.17927244673119497,-0.3088375638252697,0.40358354806985686
Jakob Johnson,47749,0.04182335407473253,0.19647921249716527,-0.3381073163837649,0.43431013131731955
Courtland Sutton,46109,0.04084118454557378,0.14319504560116297,-0.24360962899040745,0.32835036726075395
Robert Tonyan,45635,0.04066121192169339,0.17855572113222276,-0.3086822475790301,0.389951524037438
Taysom Hill,45244,0.040585080544120807,0.16756520196033728,-0.28957048819088715,0.3674618087727493
KaVontae Turpin,53117,0.040345666340522716,0.18636492872007288,-0.31940540185219757,0.4106374394286989
Rondale Moore,53478,0.0397066526853093,0.16490964156698032,-0.2855549802274635,0.3665196968742202
Demarcus Robinson,43415,0.03871026058049213,0.1655739856010579,-0.28739239950789647,0.36244801469295157
Sterling Shepard,43329,0.037380948788447214,0.18363959712184003,-0.32296219498976764,0.40260334701819206
Bo Melton,54694,0.03507182851324632,0.1787365225441678,-0.3215020056160271,0.38187556665903355
Tony Jones,52762,0.03499813536859187,0.19459241796248294,-0.3463073247790357,0.4148952975362388
Ty Johnson,47969,0.03462110832700868,0.1979217857633791,-0.34857094961477003,0.43002007383757207
Tucker Fisk,55233,0.03405747223346917,0.1954913201360035,-0.3418177011664585,0.4281932159385493
Tre Tucker,55965,0.03372922729803737,0.17040974967377437,-0.2986528711531617,0.37353837888975205
Nick Westbrook-Ikhine,53074,0.0323303694333035,0.1649898576202957,-0.29154592200306084,0.3609197183622983
Ihmir Smith-Marsette,53586,0.030786687588195236,0.18840657109524467,-0.3417204417576501,0.4052089573770865
Kevin Rader,46446,0.030729433237467588,0.1962223641337837,-0.3538997310411888,0.4173243861176317
Diontae Johnson,47849,0.03009335677589722,0.14559177232434783,-0.25490124243232437,0.318365388926859
Lynn Bowden,52488,0.03004542499265132,0.18301722891752795,-0.3328791902332609,0.38995917959966536
Romeo Doubs,54597,0.029581628021069818,0.14182571796395568,-0.25212951615447327,0.3075888265671827
Skyy Moore,54519,0.029510288077625884,0.16781832825176218,-0.30053396850196507,0.3589113205169599
Kevin Harris,54648,0.029304018691260543,0.1970952973351796,-0.35918244021421136,0.42148120811952033
Ja'Marr Chase,53434,0.02929067708365539,0.13168435169085413,-0.22694184291278818,0.28315256382859794
Isaiah Hodgins,52615,0.028965669152253407,0.16760527541116677,-0.3026514876723711,0.3737533081540813
John FitzPatrick,54678,0.02740196645217846,0.19858881386433935,-0.36653190514213735,0.42466805324140067
Simi Fehoko,53608,0.027317230298231743,0.19845403643145312,-0.3572100690042337,0.4160769066085435
Rod Williams,55036,0.027117528215078925,0.1949232366519782,-0.35801530057843883,0.4116055593130027
Jordan Akins,46167,0.026133876614449842,0.1789134749921931,-0.3187057644433149,0.38094214326090636
Nelson Agholor,42363,0.0253200447437024,0.16688977355799586,-0.3047594579244204,0.3536424710005074
Tee Higgins,52441,0.02524045608278849,0.1463199916037238,-0.26142706200009586,0.31488322990024264
Joe Mixon,44860,0.024057752957195224,0.16972847046894168,-0.3069300239716044,0.3620635979382054
Tank Dell,55934,0.02352146864392036,0.1477900959853484,-0.2616491201963784,0.3122456522776087
Phillip Dorsett,42372,0.022672288807031534,0.19972124238513003,-0.37386435386212447,0.42315290066068734
Tucker Kraft,55943,0.021319946516782595,0.16383739956620513,-0.2997683590428902,0.3433547246779197
Payne Durham,56036,0.021302102687970066,0.18617076765792856,-0.34367208277376493,0.3923226874820166
Zach Ertz,39983,0.02061697492182349,0.16848633419208503,-0.3064801072467981,0.35228061865417243
Josh Jacobs,47807,0.020234133872664182,0.17159448954797663,-0.31542872990588094,0.3566510864829359
Greg Dulcich,54545,0.02004149212600941,0.19558566673574668,-0.36464952707167425,0.40805520048389743
Juwann Winfree,47970,0.01931370647823517,0.1943172183375425,-0.3613423273599674,0.4117817171768766
Tommy Tremble,53512,0.01899064579843347,0.17399311083802757,-0.31911273527757544,0.36031916806871417
KhaDarel Hodge,46992,0.018961116546125048,0.1759397405805273,-0.3252895909376576,0.36667819164266163
Austin Trammell,54054,0.017938820862823793,0.1932970892729277,-0.36470620218134336,0.4049236514684515
MyCole Pruitt,42486,0.017413392205104954,0.18550118689997216,-0.3452237159115837,0.38203359186563585
Reggie Gilliam,53079,0.017049435617373977,0.19193439416088817,-0.3553045216209732,0.39803736794217776
Luke Farrell,53574,0.015229416839148446,0.18166380463101314,-0.34838791064315583,0.3732986058468023
Ray-Ray McCloud,46256,0.014372755157100818,0.18979404295299593,-0.3629261904586142,0.3893663387265056
Kyren Williams,54629,0.013882362699208759,0.17580152662981444,-0.3307011335494187,0.3584436497299331
Chris Rodriguez Jr.,56058,0.013507152470297502,0.19552212758388418,-0.3634119763442135,0.39516759376364585
Jeff Wilson,46377,0.013330873453183102,0.18251901130128065,-0.3427366786364279,0.37805463754143237
Kadarius Toney,53449,0.013070839197057526,0.17755896000927662,-0.3288053065200936,0.36579795400248083
Collin Johnson,52573,0.012966388594459005,0.1972039007495688,-0.3745662043521745,0.40201499283574027
Adam Trautman,52513,0.012402140381643662,0.16972527563143203,-0.32564738035360286,0.3463568401392936
Jonathan Taylor,52449,0.012143399538112826,0.18434380777082301,-0.35155683795325493,0.3746567341561556
River Cracraft,45900,0.012040060898914108,0.18579741926914387,-0.35114417079458904,0.38111283743040736
Parris Campbell,47842,0.012006009694596196,0.1809289031008743,-0.3450951363796702,0.3704402317137565
Brycen Hopkins,52544,0.011873611663061985,0.19927424794048001,-0.3806687097507347,0.4117194883573997
Donovan Smith,42377,0.011801595288348317,0.19367023466211877,-0.3752368480826804,0.3988027128320271
Chase Brown,56028,0.011477645931160975,0.1951615903211878,-0.3761428331594734,0.4004735986918498
Jayden Reed,55915,0.011056962732424762,0.14463639052039098,-0.2748970319974411,0.2944483273522644
Kareem Hunt,44898,0.010311113204667165,0.18955977273838295,-0.3601956194283358,0.38565395410839765
Donovan Peoples-Jones,52595,0.009948797436711693,0.17728031350515605,-0.34086855292376017,0.366457009249931
Chase Edmonds,46203,0.00901255141965418,0.19445040674641081,-0.37632649276439634,0.3875841446808379
Lil'Jordan Humphrey,48541,0.008883601389777687,0.18358492550061983,-0.3497879066706495,0.37360282102532755
Jamal Agnew,44978,0.008496252324470181,0.18094665938945365,-0.3530499469764966,0.3657399419978197
JaMycal Hasty,52708,0.008331209675405172,0.19914800980669692,-0.3854412632724258,0.40921704238767004
D'Andre Swift,52443,0.0077646727747130075,0.17789973380305207,-0.34519389033307735,0.3623202057340652
Jesper Horsted,48700,0.007121123748605803,0.19594120822767036,-0.382326285712571,0.39408636925280094
Kenyan Drake,43362,0.005649310459610588,0.19788731880613333,-0.37991664836791716,0.4021952834764878
Brandon Powell,46830,0.005325593047722963,0.16052206396799987,-0.31148450448966747,0.31811594325478704
Scott Miller,47991,0.005102442659960612,0.18498709503177904,-0.36163214219481005,0.37332240100452924
Nate Adkins,56502,0.005100227577684529,0.1974401151974661,-0.38887624768511,0.396252395580558
Cole Fotheringham,55094,0.004536658956961322,0.19555651666000676,-0.3763964888302285,0.3886861891870901
Tank Bigsby,55953,0.004303393256910902,0.18998064135660014,-0.3749099407650989,0.3861539431729767
Emanuel Wilson,56516,0.004215032790538518,0.19206971013987248,-0.3707518222319094,0.3800125718508073
Dyami Brown,53511,0.004101204189128249,0.17953390546030176,-0.34698420858272905,0.35443675110269973
Boston Scott,46270,0.004030087885101032,0.19195553303937435,-0.3797161908048194,0.3829572600316121
C.J. Ham,43971,0.0039058931331347716,0.18819147608922512,-0.3693236239487514,0.37602925545904115
Durham Smythe,46192,0.003886595185439815,0.1614128032173983,-0.3106334902601949,0.3217610117284062
Jimmy Graham,35534,0.0038862937901684253,0.18834560643142362,-0.3682850277734308,0.3689099456673336
Dee Eskridge,53485,0.0036814583691983952,0.19402881330114066,-0.3770849811562657,0.38796963668443857
Michael Carter,53536,0.0036762630376210846,0.1796479972908815,-0.3506176059473047,0.3593504663002219
Malik Taylor,48624,0.0034470250632434554,0.19834035718631735,-0.38631472078729695,0.3956343731215717
Noah Gray,53591,0.002973242571720649,0.1642402245498633,-0.32959823861631543,0.3278768186456971
Charlie Woerner,52598,0.0029619995367533092,0.19572762347077446,-0.3822876536920069,0.3917916423176378
Melvin Gordon,42358,0.002702437555751696,0.20020309574074446,-0.3886486401042488,0.40043754995453557
Jonathan Mingo,55904,0.0026686582402612076,0.1457119979706847,-0.2863629086306367,0.2895340230692742
DeMario Douglas,56075,0.0025645411551236327,0.15208322897674625,-0.2984638883876133,0.30057881734526987
Willie Snead,41500,0.0022957756752421264,0.19422937262493786,-0.38261952296885127,0.38287211637288254
Roschon Johnson,55980,0.0022786129128368983,0.1852247482648459,-0.36595348562386315,0.37195353438019474
Deon Jackson,53703,0.0020635126430599638,0.1976765157862559,-0.38897427784105953,0.4020102150776328
Michael Pittman,52442,0.0018674594077462794,0.12828420779067662,-0.24981521159292794,0.25428459324298586
Deebo Samuel Sr.,47819,0.0010283206878943425,0.15020645748270792,-0.2925785129895128,0.29463849867062164
Quintin Morris,53855,5.016400123000464e-4,0.200915691546047,-0.40175036171499084,0.38945227652032965
Salvon Ahmed,52922,4.462095524733561e-4,0.1824582012333865,-0.3581951132706184,0.3631380689569298
Cole Turner,54614,2.2947004744747397e-4,0.18762889972047844,-0.3715124967667024,0.37361671935767055
Cordarrelle Patterson,39975,-1.94711822080781e-4,0.19341383459357955,-0.3852844311405968,0.3846193171808059
Kwamie Lassiter,55005,-2.4798285515356753e-4,0.1979123307845837,-0.39750424198365647,0.384292881522952
Treylon Burks,54483,-4.1904627138129164e-4,0.1751184015202971,-0.3485157054387019,0.34666815358629877
George Kittle,44959,-0.0013236122084748735,0.14164545837569556,-0.27956209196644305,0.2743205376355034
Nick Chubb,46104,-0.0018681025250306537,0.19298343921404237,-0.38282504243298365,0.380122511223989
Mike Boone,46461,-0.002439645170298511,0.19045142137663423,-0.3845662406460675,0.37071366233273345
J.K. Dobbins,52463,-0.003278051643789362,0.1954992749589302,-0.3840705275077288,0.3845984892962179
Tyquan Thornton,54515,-0.004527785586801952,0.1775810762119717,-0.3525909456279521,0.34067641760149203
Marvin Jones,38696,-0.0046680572120095755,0.19284178868339058,-0.3826407402250787,0.3741873399962431
Sean McKeon,52934,-0.004710138014836625,0.19680384982827392,-0.39609166565084974,0.3905684268707109
Marcedes Lewis,30842,-0.005265665698105607,0.1948857942433973,-0.3910701897992074,0.3822971133108159
Noah Brown,45052,-0.00565916181837999,0.15884447397209228,-0.3204094271196445,0.3023531151306463
Darrynton Evans,52501,-0.005729630506648683,0.1984474772373823,-0.3936511020550538,0.39257219577926306
Sam LaPorta,55899,-0.006338276279646011,0.13148803659201438,-0.2640754675920157,0.2507037914739622
Laviska Shenault Jr.,52450,-0.00726951918202303,0.19803017139295642,-0.409290025595561,0.3852401282743131
Rakim Jarrett,56541,-0.0073839328307771365,0.192543360986207,-0.3910984929583733,0.36896341713886854
Darnell Washington,55958,-0.0075819760177782735,0.18778143453782892,-0.37180521186180004,0.35895025335193886
Jalen Brooks,56109,-0.008019698554506884,0.1922617957419097,-0.39460916296292003,0.3672379304919214
Keith Smith,41808,-0.008128784560688364,0.19506803209129894,-0.3932451832611609,0.38087205708638955
Latavius Murray,40129,-0.008384498712609764,0.17651715478579263,-0.3595193714451766,0.3397065332224647
Hunter Luepke,56457,-0.008945736829287006,0.19471749212952746,-0.39226782151987755,0.37774719818127456
Najee Harris,53453,-0.008979968346751419,0.17612767217897268,-0.3548810042351798,0.3372872525101171
Erik Ezukanma,54590,-0.00921851517933947,0.19696031150692184,-0.40717476067218533,0.3741757152007931
Khalil Herbert,53646,-0.009227586762139582,0.1869000238857681,-0.3832201972663761,0.3555509791292532
Alex Armah,45005,-0.009369001408468199,0.196103025047564,-0.39366057413554306,0.37375440815508143
Shedrick Jackson,56613,-0.010055074186103848,0.19370047479359376,-0.39786954859231766,0.3736914031820018
Malcolm Rodriguez,54653,-0.01021643177531412,0.1972376138933535,-0.4028854368849461,0.37769124889869654
Terrace Marshall Jr.,53488,-0.010260491265934861,0.1748863406843977,-0.3518478617873339,0.34246834099623336
George Pickens,54517,-0.010598662914315007,0.1372784222302398,-0.2753456984731974,0.2559138804192128
Nick Muse,54692,-0.01083548177200485,0.19761651539688926,-0.3993325588070108,0.37126183118586015
Cedric Tillman,55939,-0.010869013986426828,0.16342142723233102,-0.33156470041775526,0.3063033784225688
Chase Claypool,52457,-0.011056624786736849,0.1837115437774421,-0.3734927054664731,0.35083102232125263
Nick Bawden,46306,-0.011204817972776962,0.19581569650370748,-0.3918931795099346,0.3752387396031006
Cody Thompson,48266,-0.011251259253846598,0.19883764414453198,-0.4029639517272733,0.3777640172209428
Elijah Mitchell,53623,-0.011537632393660452,0.19664568071014124,-0.40064681039463046,0.37339397288124315
Pat Freiermuth,53484,-0.011587396472992017,0.16632790793186353,-0.33775100487059756,0.32106365542566706
James Proche,52609,-0.012034538635548014,0.19746040251135602,-0.407273711496322,0.3795878425801789
Tylan Wallace,53560,-0.01248767550748848,0.19709653494953136,-0.40465497393482824,0.3739377226212212
Kyle Juszczyk,40078,-0.013163394375461743,0.17786844464179488,-0.36975416877867967,0.34125950648171177
Trent Taylor,44990,-0.013402784843380238,0.19426149526954115,-0.39585797776931514,0.3708303513991611
Michael Mayer,55900,-0.014038499144017585,0.17068938140047538,-0.34438580600634705,0.318299482533679
Britain Covey,54810,-0.014866049729363959,0.19260278713232326,-0.39436859027471705,0.3618709083564849
La'Mical Perine,52528,-0.014916139096326714,0.19389073870140822,-0.4027903413761792,0.3676360432896837
DeVonta Smith,53439,-0.014957138516838915,0.13764273049777068,-0.29135385112679146,0.2518073726968534
Jamison Crowder,42448,-0.015837760308907368,0.18597339462854667,-0.38925690160392307,0.3496401892083867
Braxton Berrios,46279,-0.01598698845005448,0.17129292701755766,-0.3571456900410534,0.3154287366114485
Davis Allen,56040,-0.016036620405871414,0.18848757663518337,-0.3887162888674581,0.3529364928090429
Damiere Byrd,42899,-0.016135953174127173,0.19843400709681258,-0.4060603585750826,0.37033051055772487
Trey Sermon,53517,-0.01646201654586853,0.19360810908606027,-0.3985172629502318,0.3616436833586262
Jordan Mims,56368,-0.01676847818270342,0.1935870201521388,-0.3985766903275306,0.3604234213092254
Jaleel McLaughlin,56513,-0.017405851668062362,0.19065740441402554,-0.3942001527909867,0.3603867857098748
Isaiah Spiller,54588,-0.017875069056749262,0.1931659237712244,-0.4005632211240063,0.36057310625860284
Davante Adams,41282,-0.018046833754073517,0.11941271020732185,-0.25215503055522637,0.21304452421510528
Damien Williams,41712,-0.018381957115142577,0.1951972948598628,-0.40510961883682617,0.3686060396165252
Robbie Chosen,43808,-0.018433313985048105,0.19259305548584216,-0.39606589580991725,0.35905593298011373
Jashaun Corbin,54995,-0.01849919290626179,0.19475513497393693,-0.40762641175779885,0.3560150486145534
Mitchell Wilcox,52673,-0.01884524801326832,0.1942061473634957,-0.40484866123363167,0.3663426965794775
Keaontay Ingram,54666,-0.019605264976476754,0.19673684994156526,-0.4112470276156521,0.3729811367725346
Patrick Ricard,45268,-0.019936000738460267,0.19486254048994564,-0.41444558015652117,0.3623948840659266
Michael Burton,42511,-0.019995445760511026,0.19462961297850545,-0.40340394492315074,0.36421890682538716
Logan Thomas,41349,-0.02027603743956886,0.15306604489843026,-0.32747509804782987,0.2784150990151882
Jeffery Simmons,47802,-0.02152781568270824,0.19749191899604898,-0.41681542544776906,0.36721768509057845
Albert Okwuegbunam,52526,-0.02180979010941881,0.20112220863811411,-0.42050886426770345,0.36984108213554
Velus Jones Jr.,54536,-0.021834517400724614,0.18998100268579302,-0.40088512785481256,0.34407981430648427
Pharaoh Brown,45339,-0.02198178175571531,0.18399172395491886,-0.389966374535972,0.3418036158718919
