targeted_name,nfl_id,iasa_over_expected
Khalil Shakir,54613,0.04380728736774338
Kenneth Gainwell,53579,0.0432891727200115
James Conner,44917,0.042520697181484615
Tyler Scott,55998,0.04243321946136422
Jakob Johnson,47749,0.041989971088440006
Connor Heyward,54673,0.04129999408824703
Jameson Williams,54477,0.04107148116311943
Elijah Dotson,56582,0.04106281516448532
Puka Nacua,56042,0.040103533394517554
Courtland Sutton,46109,0.03962931912570885
James Mitchell,54642,0.039559981851740485
Robert Tonyan,45635,0.0394599587896441
Taysom Hill,45244,0.03928214817188309
Rondale Moore,53478,0.039139658074563634
KaVontae Turpin,53117,0.03889455879319133
Sterling Shepard,43329,0.03847920206289195
Demarcus Robinson,43415,0.037776668332255285
Tucker Fisk,55233,0.033541857021835104
Ty Johnson,47969,0.03334941480100476
Bo Melton,54694,0.03309975638804593
Tony Jones,52762,0.03224941844042419
Tre Tucker,55965,0.032063172792195796
Kevin Rader,46446,0.03132629847625281
Nick Westbrook-Ikhine,53074,0.030617455076765405
Diontae Johnson,47849,0.030384511795479584
Lynn Bowden,52488,0.030317226054787646
Isaiah Hodgins,52615,0.029745075079908846
Skyy Moore,54519,0.028952399511868558
Kevin Harris,54648,0.028206290713962346
Ja'Marr Chase,53434,0.028072204515507446
John FitzPatrick,54678,0.02791678661449745
Simi Fehoko,53608,0.02775915899521006
Romeo Doubs,54597,0.027228801348551126
Joe Mixon,44860,0.026432160571641945
Ihmir Smith-Marsette,53586,0.026240185031834243
Nelson Agholor,42363,0.02603125123682291
Jordan Akins,46167,0.025773044752926515
Tee Higgins,52441,0.025648238214476992
Josh Jacobs,47807,0.02455196606173475
Rod Williams,55036,0.02342928653204215
Tank Dell,55934,0.022795808017420958
Greg Dulcich,54545,0.021262675891571745
Tucker Kraft,55943,0.02105153178509542
Phillip Dorsett,42372,0.020897865937945036
KhaDarel Hodge,46992,0.020639181082702244
Zach Ertz,39983,0.020420363000242404
Tommy Tremble,53512,0.02008798026251173
Payne Durham,56036,0.019360381780580214
MyCole Pruitt,42486,0.018961702870537108
Juwann Winfree,47970,0.016589644693884777
Austin Trammell,54054,0.016455801419382222
Kyren Williams,54629,0.016110615967030676
Ray-Ray McCloud,46256,0.015916995977551928
Reggie Gilliam,53079,0.015540707725925817
Luke Farrell,53574,0.015463869890919553
Kadarius Toney,53449,0.01398811903562499
Jeff Wilson,46377,0.013981471657267394
Brycen Hopkins,52544,0.01340666409783524
Chris Rodriguez Jr.,56058,0.013163834606531697
River Cracraft,45900,0.012543815253363155
Parris Campbell,47842,0.012394682352357205
Collin Johnson,52573,0.012137772461137885
Jonathan Taylor,52449,0.011514132031439538
Chase Brown,56028,0.011488614333066714
Donovan Peoples-Jones,52595,0.011402068400385892
Adam Trautman,52513,0.011128578491438175
D'Andre Swift,52443,0.010309048643772788
Chase Edmonds,46203,0.009747740965769714
Kareem Hunt,44898,0.008856376213966717
Kenyan Drake,43362,0.008515069266646719
Jayden Reed,55915,0.008245614878516534
Lil'Jordan Humphrey,48541,0.0082261491455836
Jamal Agnew,44978,0.007755899383972728
JaMycal Hasty,52708,0.007525392470599688
Brandon Powell,46830,0.007043183067968088
Tank Bigsby,55953,0.0058144999753152815
Jesper Horsted,48700,0.004966542551822596
Scott Miller,47991,0.004579788411751703
Boston Scott,46270,0.0045523345906970615
Michael Carter,53536,0.0044992295340143705
Dyami Brown,53511,0.004375336724504054
Roschon Johnson,55980,0.004187929019020437
Jimmy Graham,35534,0.003912386666288147
Nate Adkins,56502,0.0032614342081298178
Durham Smythe,46192,0.003108275417148379
Dee Eskridge,53485,0.003036605651267946
Deon Jackson,53703,0.002718016874167906
DeMario Douglas,56075,0.002599441410648548
Jonathan Mingo,55904,0.002484404866338551
Emanuel Wilson,56516,0.002474634756139144
Cole Fotheringham,55094,0.0024608262616224556
Charlie Woerner,52598,0.002133013816486658
C.J. Ham,43971,0.00204325339370211
Malik Taylor,48624,0.0020030703077505646
Salvon Ahmed,52922,0.0019481834718750254
Willie Snead,41500,0.001727979094630504
Cordarrelle Patterson,39975,0.0017126134062846296
Melvin Gordon,42358,0.0016682563024573507
Deebo Samuel Sr.,47819,0.0012852236246775877
Noah Gray,53591,0.0011250425062882808
Quintin Morris,53855,7.552398695110894e-4
Kwamie Lassiter,55005,7.483757811094215e-4
Treylon Burks,54483,7.260993561200824e-4
Donovan Smith,42377,-4.707382400025959e-18
Cole Turner,54614,-1.4661720198207758e-4
Michael Pittman,52442,-8.092432657930525e-4
Nick Chubb,46104,-0.0017055505618800693
Mike Boone,46461,-0.002332331907939585
George Kittle,44959,-0.002693911018363825
Sean McKeon,52934,-0.002792396289640071
Marvin Jones,38696,-0.004015457306750342
J.K. Dobbins,52463,-0.00408220231148809
Laviska Shenault Jr.,52450,-0.004469274656425615
Darrynton Evans,52501,-0.004469669713966952
Tyquan Thornton,54515,-0.004997678225354806
Noah Brown,45052,-0.00544281130053693
Marcedes Lewis,30842,-0.006239218298475884
Rakim Jarrett,56541,-0.006980661548946807
Khalil Herbert,53646,-0.0070841367460191176
Darnell Washington,55958,-0.007346841138660007
Najee Harris,53453,-0.007811625479086568
Alex Armah,45005,-0.007816780824093076
Latavius Murray,40129,-0.007956365638493525
Jalen Brooks,56109,-0.008329104889750414
Shedrick Jackson,56613,-0.00847230338535026
Nick Bawden,46306,-0.008505841003678835
Hunter Luepke,56457,-0.00858147535333754
Sam LaPorta,55899,-0.008834558665551807
Elijah Mitchell,53623,-0.008934785921661996
Erik Ezukanma,54590,-0.00900576512867871
Terrace Marshall Jr.,53488,-0.009399963046375482
Cedric Tillman,55939,-0.009819732059578576
Keith Smith,41808,-0.010322132935037037
Tylan Wallace,53560,-0.01096133451744753
Malcolm Rodriguez,54653,-0.011162096950090312
Pat Freiermuth,53484,-0.011541869207795211
Cody Thompson,48266,-0.011626995738815342
James Proche,52609,-0.01190166599578544
Nick Muse,54692,-0.01214385675891598
Kyle Juszczyk,40078,-0.012782625866054637
George Pickens,54517,-0.012894736291429532
Trent Taylor,44990,-0.013374575911110891
Chase Claypool,52457,-0.01341775031762981
La'Mical Perine,52528,-0.013656974255180195
DeVonta Smith,53439,-0.014826384367984974
Jordan Mims,56368,-0.015037612229126541
Trey Sermon,53517,-0.01533648008616884
Britain Covey,54810,-0.015594977347657498
Michael Mayer,55900,-0.01631791641631511
Braxton Berrios,46279,-0.016444980126313066
Damiere Byrd,42899,-0.016558646330183786
Jashaun Corbin,54995,-0.0169844668762412
Davis Allen,56040,-0.017258863382088173
Michael Burton,42511,-0.017583480117586755
Jaleel McLaughlin,56513,-0.017772627672726707
Keaontay Ingram,54666,-0.018067599503100138
Albert Okwuegbunam,52526,-0.018122825966863116
Robbie Chosen,43808,-0.018608892739474293
Mitchell Wilcox,52673,-0.01911278654742068
Jamison Crowder,42448,-0.01914613515626657
Davante Adams,41282,-0.019217696179509785
Isaiah Spiller,54588,-0.020286220614638
Damien Williams,41712,-0.020290958664637183
Jeffery Simmons,47802,-0.020367025322284227
Logan Thomas,41349,-0.020539922500626934
Brian Robinson,54563,-0.020816202273762973
Patrick Ricard,45268,-0.020875582137779944
Chris Evans,53631,-0.021826013344343646
Pharaoh Brown,45339,-0.021951075810404803
Velus Jones Jr.,54536,-0.022245327125254236
Miles Boykin,47876,-0.02258198058921025
Harrison Bryant,52523,-0.023209079371845985
Mike Strachan,53658,-0.02411341598298778
Tyler Conklin,46226,-0.024604640122558117
Keith Kirkwood,46542,-0.02502772145285848
Tyler Johnson,52569,-0.025793977570861146
Kenny Yeboah,53715,-0.026047565783868645
Antoine Green,56084,-0.026671820746833014
Raheem Blackshear,55014,-0.026747267130133773
Eric Saubert,44987,-0.02678132298032192
Ben Skowronek,53678,-0.028094671356090724
Deuce Vaughn,56077,-0.028318304165049914
Kayshon Boutte,56052,-0.028577800728046856
Brenton Strange,55926,-0.029225178642047017
Chuba Hubbard,53555,-0.029347645398526648
Jaxon Smith-Njigba,55884,-0.030055041165796367
Julian Hill,56410,-0.030311556750016528
Charlie Kolar,54593,-0.030433951291255392
Miles Sanders,47836,-0.030899383432558884
D.J. Montgomery,48142,-0.030931284156030383
Marquise Brown,47808,-0.03128119111223895
DJ Moore,46093,-0.03154470139425282
Colton Dowell,56093,-0.032022830793523825
Trishton Jackson,52836,-0.03216117155235384
Anthony McFarland,52532,-0.03221549435358492
Chris Manhertz,42302,-0.03226139766312881
Justice Hill,47896,-0.03247012728367839
Laquon Treadwell,43312,-0.03253891540839751
Stefon Diggs,42489,-0.03254666524055475
Will Mallory,56027,-0.033594649020088414
Isaiah McKenzie,44985,-0.03463249876310987
Colby Parkinson,52541,-0.03516353303167166
David Wells,46759,-0.036134064230015944
Malik Heath,56220,-0.03635655967292454
Peyton Hendershot,55157,-0.0369089270073315
Isiah Pacheco,54716,-0.03713486856679464
Foster Moreau,47920,-0.037716957685922696
Gunner Olszewski,48988,-0.03780099170205317
Israel Abanikanda,56008,-0.038388118568049696
Devin Duvernay,52500,-0.03856161771250688
Dontayvion Wicks,56024,-0.03995970337092797
Eric Gray,56037,-0.04106137403678486
Chris Godwin Jr.,44896,-0.04153824322123961
Justyn Ross,54885,-0.04214360941215446
Juwan Johnson,52942,-0.04277366235082436
Joshua Kelley,52520,-0.04307360443671184
Patrick Taylor,52875,-0.04332310993307301
Michael Wilson,55959,-0.04354798485568379
Olamide Zaccheaus,48374,-0.04396622214884398
Hunter Renfrow,47932,-0.04536761956240387
Brock Wright,53959,-0.04636646674669282
Andrew Ogletree,54657,-0.04672048874728027
Jalen Guyton,48556,-0.04695524645473086
Alec Pierce,54518,-0.047170659547675214
Zamir White,54587,-0.04757016016167499
Mike Evans,41233,-0.04774083054029865
Tim Jones,53707,-0.048543260680466986
Keelan Doss,48228,-0.049634604246135076
Kendre Miller,55936,-0.050451577838423876
Chris Conley,42419,-0.051025193595988234
Pierre Strong,54592,-0.052191765499464714
Chig Okonkwo,54608,-0.05223490429318261
Dare Ogunbowale,45719,-0.053680645469694616
A.T. Perry,56060,-0.05368727392616932
Zach Charbonnet,55917,-0.05414616594465512
Zay Jones,44849,-0.05468318430188076
David Montgomery,47856,-0.055411009168501286
Jalin Hyatt,55938,-0.05630349791758442
Jake Bobo,56471,-0.05632721472238018
C.J. Uzomah,42500,-0.056914481092991694
Josh Reynolds,44930,-0.05725205676540748
Jakobi Meyers,48097,-0.05733254223795484
Luke Schoonmaker,55923,-0.05876271952359644
Blake Bell,42460,-0.05942634310773988
Ke'Shawn Vaughn,52484,-0.05948239821068842
Daniel Bellinger,54577,-0.060327086693956894
Jonnu Smith,44912,-0.06048586208346268
Michael Gallup,46150,-0.06066178081478591
Zack Moss,52494,-0.06413466188800002
Zach Pascal,45102,-0.06661652523165254
Cam Akers,52460,-0.06665796770602093
Cole Kmet,52451,-0.06702820383665398
Derrick Henry,43334,-0.06715044756664525
De'Von Achane,55949,-0.06768188839626808
Emari Demercado,56395,-0.06786194488209502
Khari Blasingame,48207,-0.06797855342187137
Tyler Allgeier,54616,-0.06800424493707384
Marvin Mims Jr.,55928,-0.0690561141263563
Jason Brownlee,56248,-0.07126480643054382
Lucas Krull,55127,-0.07169859960828459
Curtis Samuel,44852,-0.07182332690462566
Noah Fant,47803,-0.07352198272248073
Mike Williams,44819,-0.07486860240519162
Xavier Hutchinson,56070,-0.07635871325936247
Brandon Johnson,54967,-0.07747278894005914
Tanner Hudson,46797,-0.07759500667899766
Parker Washington,56050,-0.07776659146422459
Dalvin Cook,44853,-0.08085052963264765
D'Onta Foreman,44901,-0.0814176898091211
Mecole Hardman,47839,-0.08164302978172441
Trent Sherfield,46671,-0.082636270110041
Jack Stoll,53946,-0.08328096739109458
Jalen Reagor,52429,-0.08423147322485947
Cedrick Wilson Jr.,46277,-0.08626010751889662
Cade Otton,54571,-0.08661549742304338
Calvin Austin III,54603,-0.08775102450700013
Kendrick Bourne,45185,-0.08802700339740446
Ronnie Bell,56118,-0.08979586401243439
Jamaal Williams,44947,-0.0898313682337106
Irv Smith,47833,-0.09034259029470865
Kenneth Walker III,54506,-0.09059938111381863
Bijan Robinson,55872,-0.09244309796284104
AJ Dillon,52470,-0.0932296131177942
Tyler Lockett,42412,-0.09352273420182244
Jerome Ford,54621,-0.0972270916543034
Chris Moore,43396,-0.10175933627617899
A.J. Brown,47834,-0.10319213025909821
Trayveon Williams,47965,-0.10341655258760289
David Bell,54564,-0.10370693982201393
Quentin Johnston,55885,-0.10400321384814634
Marquise Goodwin,40026,-0.10527649738008951
Equanimeous St. Brown,46276,-0.10562415733899379
Mo Alie-Cox,44792,-0.10590362326879818
Deven Thompkins,55075,-0.10621000725936838
Justin Watson,46213,-0.10639928622076854
Randall Cobb,37139,-0.1075099356378799
Julio Jones,37079,-0.11093777795819416
Alexander Mattison,47885,-0.11100264053146176
Devin Singletary,47857,-0.1110627995190461
Samori Toure,54723,-0.11199713227511945
Jahan Dotson,54481,-0.11250411708700057
Calvin Ridley,46095,-0.11361168333692884
Justin Jefferson,52430,-0.11384134391885324
Jalen Tolbert,54553,-0.11388614702727684
DK Metcalf,47847,-0.11652546288010306
Mark Andrews,46155,-0.11660052514782597
David Njoku,44841,-0.11815581543063285
T.J. Hockenson,47791,-0.11899841174049376
Hunter Henry,43324,-0.11941959577521173
Xavier Gipson,56252,-0.12027018058134334
Tony Pollard,47911,-0.12411617561256191
Garrett Wilson,54475,-0.12561580445414375
Tutu Atwell,53486,-0.12652376599308757
Allen Lazard,46705,-0.13170512071358131
Tyjae Spears,55946,-0.13217162844229072
JuJu Smith-Schuster,44874,-0.13706836001960201
Josh Palmer,53506,-0.13810785000224968
Darnell Mooney,52581,-0.14602228686658192
Travis Etienne,53454,-0.14730838052824713
Rashid Shaheed,55133,-0.14836891208864714
Jordan Addison,55887,-0.1517573571247789
Amari Cooper,42347,-0.16048647078699765
Terry McLaurin,47859,-0.16366829101227107
Van Jefferson,52465,-0.1659627518966242
Allen Robinson,41290,-0.16597929980804838
Quez Watkins,52608,-0.16623712767280324
Michael Thomas,43336,-0.172977173721447
Raheem Mostert,42718,-0.17397919420030156
Jaylen Warren,54905,-0.18094368604026712
Dallas Goedert,46118,-0.18251546426502785
Jahmyr Gibbs,55876,-0.1852097979612068
Drake London,54473,-0.19061524337926727
Trey McBride,54520,-0.19132587294496875
Robert Woods,39989,-0.2020809763211757
D.J. Chark,46130,-0.20588776478110812
DeAndre Hopkins,39973,-0.2125510262316379
Kyle Pitts,53433,-0.22883228125403823
Alvin Kamara,44879,-0.2449246473786396
DeVante Parker,42357,-0.25445173126290527
